,date,uid,gender,age_group,year,books_read,genre
2723,2020-04,NDR97,male,30-49,2020,7.4,Business
2724,2020-04,KDZ56,male,18-29,2020,4.6,Romance
2725,2020-04,UKB16,female,30-49,2020,9.1,Business
2726,2020-04,JWT96,female,30-49,2020,6.5,Non-fiction
2727,2020-04,HUA58,male,50-64,2020,3.9,Business
2728,2020-04,NDN53,male,30-49,2020,2.7,Sci-Fi & Fantasy
2729,2020-04,XIH52,female,18-29,2020,6.1,History
2730,2020-04,IKY01,male,18-29,2020,1.7,Romance
2731,2020-04,FZX15,female,50-64,2020,5.5,Mysteries/Thrillers
2732,2020-04,CII59,male,18-29,2020,3.8,Podcasts
2733,2020-04,VNU47,female,30-49,2020,9.9,Romance
2734,2020-04,UGV54,female,18-29,2020,2.7,Mysteries/Thrillers
2735,2020-04,KFN16,male,50-64,2020,3.8,Mysteries/Thrillers
2736,2020-04,XUP46,female,65+,2020,2.2,Mysteries/Thrillers
2737,2020-04,DBW36,female,18-29,2020,4.7,Mysteries/Thrillers
2738,2020-04,KJU37,male,65+,2020,2.6,Sci-Fi & Fantasy
2739,2020-04,VEZ04,female,18-29,2020,6.9,Mysteries/Thrillers
2740,2020-04,NVE53,female,50-64,2020,6.2,Business
2741,2020-04,XDG83,male,50-64,2020,3.8,Business
2742,2020-04,YBK15,male,50-64,2020,3.1,Romance
2743,2020-04,ZIQ24,male,18-29,2020,3.5,Podcasts
2744,2020-04,OGR59,male,18-29,2020,0.9,Non-fiction
2745,2020-04,HYE06,male,30-49,2020,6.4,Mysteries/Thrillers
2746,2020-04,TMB91,male,18-29,2020,6.7,Mysteries/Thrillers
2747,2020-04,WXF84,female,50-64,2020,10.3,Non-fiction
2748,2020-04,XXU25,male,18-29,2020,10.0,Comedy
2749,2020-04,ZIK60,male,18-29,2020,9.8,Romance
2750,2020-04,GEK46,male,30-49,2020,3.8,Romance
2751,2020-04,MEB57,male,30-49,2020,5.8,Non-fiction
2752,2020-04,YVH84,male,50-64,2020,7.6,Non-fiction
2753,2020-04,HCL52,male,18-29,2020,9.6,Romance
2754,2020-04,FYB94,male,30-49,2020,5.6,Business
2755,2020-04,UCO74,female,50-64,2020,7.0,Sci-Fi & Fantasy
2756,2020-04,JMF22,male,65+,2020,8.5,Non-fiction
2757,2020-04,AXB90,female,18-29,2020,2.9,Sci-Fi & Fantasy
2758,2020-04,ROB97,male,50-64,2020,3.6,Podcasts
2759,2020-04,WLH11,female,18-29,2020,6.6,Podcasts
2760,2020-04,RVF03,female,50-64,2020,3.7,Non-fiction
2761,2020-04,DFF64,female,18-29,2020,4.6,Mysteries/Thrillers
2762,2020-04,OKZ40,female,18-29,2020,6.5,Sci-Fi & Fantasy
2763,2020-04,DTX14,female,18-29,2020,6.7,Sci-Fi & Fantasy
2764,2020-04,WOA52,male,30-49,2020,7.2,Mysteries/Thrillers
2765,2020-04,FYC87,male,18-29,2020,5.5,Podcasts
2766,2020-04,PIC69,male,30-49,2020,5.5,Non-fiction
2767,2020-04,EDM80,female,30-49,2020,4.9,Non-fiction
2768,2020-04,UCA14,male,50-64,2020,4.0,Business
2769,2020-04,YRB14,female,18-29,2020,1.6,Sci-Fi & Fantasy
2770,2020-04,CRJ98,female,65+,2020,4.6,Mysteries/Thrillers
2771,2020-04,VGL60,male,30-49,2020,4.7,Comedy
2772,2020-04,AIK78,male,50-64,2020,7.4,Non-fiction
2773,2020-04,BBY21,female,50-64,2020,5.2,Business
2774,2020-04,UUP78,male,18-29,2020,7.8,Mysteries/Thrillers
2775,2020-04,WGK93,female,18-29,2020,7.1,Mysteries/Thrillers
2776,2020-04,QWW63,female,30-49,2020,4.6,Non-fiction
2777,2020-04,RAJ76,male,30-49,2020,6.3,Mysteries/Thrillers
2778,2020-04,CSP41,female,18-29,2020,0.9,Non-fiction
2779,2020-04,PTF60,female,18-29,2020,1.0,Mysteries/Thrillers
2780,2020-04,FJU28,female,30-49,2020,6.1,Mysteries/Thrillers
2781,2020-04,ZEA77,male,50-64,2020,3.8,Podcasts
2782,2020-04,XRU31,male,18-29,2020,4.9,Sci-Fi & Fantasy
2783,2020-04,ZPH80,female,18-29,2020,8.5,Podcasts
2784,2020-04,BGD46,female,65+,2020,2.8,Romance
2785,2020-04,NOD59,male,50-64,2020,5.2,Mysteries/Thrillers
2786,2020-04,IUQ76,female,18-29,2020,7.2,Mysteries/Thrillers
2787,2020-04,LGC11,female,65+,2020,9.5,Comedy
2788,2020-04,TVV83,female,18-29,2020,4.3,Non-fiction
2789,2020-04,RVD02,male,18-29,2020,6.4,Sci-Fi & Fantasy
2790,2020-04,XUD81,female,65+,2020,4.4,Sci-Fi & Fantasy
2791,2020-04,GEW80,male,18-29,2020,2.2,Mysteries/Thrillers
2792,2020-04,AUK56,male,50-64,2020,4.0,Comedy
2793,2020-04,OEI57,male,18-29,2020,11.4,Business
2794,2020-04,IAD29,female,18-29,2020,6.3,Sci-Fi & Fantasy
2795,2020-04,LMK88,male,50-64,2020,3.8,Sci-Fi & Fantasy
2796,2020-04,ERO80,male,65+,2020,4.6,Mysteries/Thrillers
2797,2020-04,PEO84,male,30-49,2020,5.5,Podcasts
2798,2020-04,NJY80,female,18-29,2020,2.1,Sci-Fi & Fantasy
2799,2020-04,BNI06,male,18-29,2020,9.5,Romance
2800,2020-05,BCK19,male,18-29,2020,2.4,Romance
2801,2020-05,ANI81,female,18-29,2020,3.0,Romance
2802,2020-05,IIG04,female,18-29,2020,6.4,Podcasts
2803,2020-05,CPB34,male,30-49,2020,4.9,Sci-Fi & Fantasy
2804,2020-05,XCD70,female,30-49,2020,2.8,Business
2805,2020-05,XOG87,male,30-49,2020,4.5,Mysteries/Thrillers
2806,2020-05,IUF65,male,50-64,2020,7.6,Romance
2807,2020-05,VIK75,male,30-49,2020,10.6,Romance
2808,2020-05,RQR84,male,18-29,2020,8.6,Business
2809,2020-05,RJA71,male,50-64,2020,5.9,Podcasts
2810,2020-05,VXR13,male,30-49,2020,5.2,Romance
2811,2020-05,KBL53,female,50-64,2020,7.4,Podcasts
2812,2020-05,ECQ03,male,30-49,2020,3.9,Romance
2813,2020-05,FNS96,female,30-49,2020,8.6,Business
2814,2020-05,ZZQ24,male,30-49,2020,4.8,Podcasts
2815,2020-05,EZL70,male,18-29,2020,4.8,Romance
2816,2020-05,DFG32,female,30-49,2020,5.9,Business
2817,2020-05,LKC03,female,30-49,2020,8.0,Mysteries/Thrillers
2818,2020-05,CLA50,female,65+,2020,5.3,Sci-Fi & Fantasy
2819,2020-05,SKZ24,female,30-49,2020,6.6,Sci-Fi & Fantasy
2820,2020-05,TIJ69,male,30-49,2020,3.7,Mysteries/Thrillers
2821,2020-05,WKS63,female,30-49,2020,7.7,Non-fiction
2822,2020-05,GCW05,male,30-49,2020,1.1,Romance
2823,2020-05,NDR97,male,30-49,2020,6.7,Romance
2824,2020-05,KDZ56,male,18-29,2020,5.9,Comedy
2825,2020-05,UKB16,female,30-49,2020,2.6,Mysteries/Thrillers
2826,2020-05,JWT96,female,30-49,2020,9.1,Non-fiction
2827,2020-05,HUA58,male,50-64,2020,5.5,Podcasts
2828,2020-05,NDN53,male,30-49,2020,9.7,Podcasts
2829,2020-05,XIH52,female,18-29,2020,3.2,Comedy
2830,2020-05,IKY01,male,18-29,2020,4.3,Sci-Fi & Fantasy
2831,2020-05,FZX15,female,50-64,2020,6.7,Podcasts
2832,2020-05,CII59,male,18-29,2020,6.1,Mysteries/Thrillers
2833,2020-05,VNU47,female,30-49,2020,3.0,Business
2834,2020-05,UGV54,female,18-29,2020,1.9,Comedy
2835,2020-05,KFN16,male,50-64,2020,4.5,Mysteries/Thrillers
2836,2020-05,XUP46,female,65+,2020,5.9,Children
2837,2020-05,DBW36,female,18-29,2020,6.9,Sci-Fi & Fantasy
2838,2020-05,KJU37,male,65+,2020,7.1,Mysteries/Thrillers
2839,2020-05,VEZ04,female,18-29,2020,6.4,Romance
2840,2020-05,NVE53,female,50-64,2020,3.0,Mysteries/Thrillers
2841,2020-05,XDG83,male,50-64,2020,6.3,Podcasts
2842,2020-05,YBK15,male,50-64,2020,4.2,Mysteries/Thrillers
2843,2020-05,ZIQ24,male,18-29,2020,6.0,Podcasts
2844,2020-05,OGR59,male,18-29,2020,7.3,Podcasts
2845,2020-05,HYE06,male,30-49,2020,5.5,Non-fiction
2846,2020-05,TMB91,male,18-29,2020,2.5,History
2847,2020-05,WXF84,female,50-64,2020,6.1,Children
2848,2020-05,XXU25,male,18-29,2020,7.6,Romance
2849,2020-05,ZIK60,male,18-29,2020,5.0,Sci-Fi & Fantasy
2850,2020-05,GEK46,male,30-49,2020,4.0,Mysteries/Thrillers
2851,2020-05,MEB57,male,30-49,2020,4.1,Mysteries/Thrillers
2852,2020-05,YVH84,male,50-64,2020,8.0,Comedy
2853,2020-05,HCL52,male,18-29,2020,7.6,Sci-Fi & Fantasy
2854,2020-05,FYB94,male,30-49,2020,4.0,Comedy
2855,2020-05,UCO74,female,50-64,2020,5.7,Business
2856,2020-05,JMF22,male,65+,2020,6.8,Romance
2857,2020-05,AXB90,female,18-29,2020,3.3,Business
2858,2020-05,ROB97,male,50-64,2020,5.4,Romance
2859,2020-05,WLH11,female,18-29,2020,10.5,Mysteries/Thrillers
2860,2020-05,RVF03,female,50-64,2020,5.7,Romance
2861,2020-05,DFF64,female,18-29,2020,6.7,Mysteries/Thrillers
2862,2020-05,OKZ40,female,18-29,2020,5.3,Non-fiction
2863,2020-05,DTX14,female,18-29,2020,5.9,Romance
2864,2020-05,WOA52,male,30-49,2020,5.4,Comedy
2865,2020-05,FYC87,male,18-29,2020,5.5,History
2866,2020-05,PIC69,male,30-49,2020,1.4,Business
2867,2020-05,EDM80,female,30-49,2020,7.3,Non-fiction
2868,2020-05,UCA14,male,50-64,2020,7.9,Comedy
2869,2020-05,YRB14,female,18-29,2020,7.7,Romance
2870,2020-05,CRJ98,female,65+,2020,6.3,Mysteries/Thrillers
2871,2020-05,VGL60,male,30-49,2020,8.7,Podcasts
2872,2020-05,AIK78,male,50-64,2020,5.4,Romance
2873,2020-05,BBY21,female,50-64,2020,8.5,Business
2874,2020-05,UUP78,male,18-29,2020,7.1,Non-fiction
2875,2020-05,WGK93,female,18-29,2020,7.5,Mysteries/Thrillers
2876,2020-05,QWW63,female,30-49,2020,6.9,Mysteries/Thrillers
2877,2020-05,RAJ76,male,30-49,2020,7.2,Mysteries/Thrillers
2878,2020-05,CSP41,female,18-29,2020,5.4,Sci-Fi & Fantasy
2879,2020-05,PTF60,female,18-29,2020,2.7,Romance
2880,2020-05,FJU28,female,30-49,2020,6.0,Mysteries/Thrillers
2881,2020-05,ZEA77,male,50-64,2020,9.5,Romance
2882,2020-05,XRU31,male,18-29,2020,5.4,Mysteries/Thrillers
2883,2020-05,ZPH80,female,18-29,2020,9.8,Mysteries/Thrillers
2884,2020-05,BGD46,female,65+,2020,4.7,Comedy
2885,2020-05,NOD59,male,50-64,2020,10.0,Sci-Fi & Fantasy
2886,2020-05,IUQ76,female,18-29,2020,2.9,Sci-Fi & Fantasy
2887,2020-05,LGC11,female,65+,2020,7.8,Mysteries/Thrillers
2888,2020-05,TVV83,female,18-29,2020,7.0,Sci-Fi & Fantasy
2889,2020-05,RVD02,male,18-29,2020,6.9,History
2890,2020-05,XUD81,female,65+,2020,5.4,Mysteries/Thrillers
2891,2020-05,GEW80,male,18-29,2020,6.7,Sci-Fi & Fantasy
2892,2020-05,AUK56,male,50-64,2020,4.4,Podcasts
2893,2020-05,OEI57,male,18-29,2020,5.6,Romance
2894,2020-05,IAD29,female,18-29,2020,8.0,Children
2895,2020-05,LMK88,male,50-64,2020,4.6,Podcasts
2896,2020-05,ERO80,male,65+,2020,6.9,Mysteries/Thrillers
2897,2020-05,PEO84,male,30-49,2020,4.7,Mysteries/Thrillers
2898,2020-05,NJY80,female,18-29,2020,5.7,Podcasts
2899,2020-05,BNI06,male,18-29,2020,4.7,Podcasts
2900,2020-06,BCK19,male,18-29,2020,2.9,History
2901,2020-06,ANI81,female,18-29,2020,5.4,Sci-Fi & Fantasy
2902,2020-06,IIG04,female,18-29,2020,3.0,Business
2903,2020-06,CPB34,male,30-49,2020,3.8,Romance
2904,2020-06,XCD70,female,30-49,2020,4.4,Romance
2905,2020-06,XOG87,male,30-49,2020,2.7,Podcasts
2906,2020-06,IUF65,male,50-64,2020,6.2,Podcasts
2907,2020-06,VIK75,male,30-49,2020,8.9,Mysteries/Thrillers
2908,2020-06,RQR84,male,18-29,2020,6.4,Romance
2909,2020-06,RJA71,male,50-64,2020,9.4,Podcasts
2910,2020-06,VXR13,male,30-49,2020,1.5,Romance
2911,2020-06,KBL53,female,50-64,2020,6.2,Mysteries/Thrillers
2912,2020-06,ECQ03,male,30-49,2020,3.7,Mysteries/Thrillers
2913,2020-06,FNS96,female,30-49,2020,6.2,History
2914,2020-06,ZZQ24,male,30-49,2020,7.7,Comedy
2915,2020-06,EZL70,male,18-29,2020,7.8,Podcasts
2916,2020-06,DFG32,female,30-49,2020,4.2,Non-fiction
2917,2020-06,LKC03,female,30-49,2020,6.5,Mysteries/Thrillers
2918,2020-06,CLA50,female,65+,2020,3.4,Mysteries/Thrillers
2919,2020-06,SKZ24,female,30-49,2020,2.4,Mysteries/Thrillers
2920,2020-06,TIJ69,male,30-49,2020,5.5,Sci-Fi & Fantasy
2921,2020-06,WKS63,female,30-49,2020,4.2,Mysteries/Thrillers
2922,2020-06,GCW05,male,30-49,2020,3.3,Non-fiction
2923,2020-06,NDR97,male,30-49,2020,5.2,Sci-Fi & Fantasy
2924,2020-06,KDZ56,male,18-29,2020,4.8,Sci-Fi & Fantasy
2925,2020-06,UKB16,female,30-49,2020,9.2,Comedy
2926,2020-06,JWT96,female,30-49,2020,5.8,Sci-Fi & Fantasy
2927,2020-06,HUA58,male,50-64,2020,4.2,Sci-Fi & Fantasy
2928,2020-06,NDN53,male,30-49,2020,3.5,Romance
2929,2020-06,XIH52,female,18-29,2020,7.5,Romance
2930,2020-06,IKY01,male,18-29,2020,5.3,Non-fiction
2931,2020-06,FZX15,female,50-64,2020,2.6,Comedy
2932,2020-06,CII59,male,18-29,2020,5.8,Romance
2933,2020-06,VNU47,female,30-49,2020,7.1,Sci-Fi & Fantasy
2934,2020-06,UGV54,female,18-29,2020,7.6,Sci-Fi & Fantasy
2935,2020-06,KFN16,male,50-64,2020,7.4,Mysteries/Thrillers
2936,2020-06,XUP46,female,65+,2020,6.4,History
2937,2020-06,DBW36,female,18-29,2020,6.1,Sci-Fi & Fantasy
2938,2020-06,KJU37,male,65+,2020,6.1,Mysteries/Thrillers
2939,2020-06,VEZ04,female,18-29,2020,2.6,Sci-Fi & Fantasy
2940,2020-06,NVE53,female,50-64,2020,6.2,Romance
2941,2020-06,XDG83,male,50-64,2020,5.7,Romance
2942,2020-06,YBK15,male,50-64,2020,3.0,Comedy
2943,2020-06,ZIQ24,male,18-29,2020,2.7,Comedy
2944,2020-06,OGR59,male,18-29,2020,5.8,Mysteries/Thrillers
2945,2020-06,HYE06,male,30-49,2020,5.2,Romance
2946,2020-06,TMB91,male,18-29,2020,4.9,History
2947,2020-06,WXF84,female,50-64,2020,6.9,Romance
2948,2020-06,XXU25,male,18-29,2020,7.8,Non-fiction
2949,2020-06,ZIK60,male,18-29,2020,5.4,Romance
2950,2020-06,GEK46,male,30-49,2020,7.7,Non-fiction
2951,2020-06,MEB57,male,30-49,2020,3.8,Podcasts
2952,2020-06,YVH84,male,50-64,2020,5.3,History
2953,2020-06,HCL52,male,18-29,2020,3.0,Romance
2954,2020-06,FYB94,male,30-49,2020,3.8,Business
2955,2020-06,UCO74,female,50-64,2020,8.4,Mysteries/Thrillers
2956,2020-06,JMF22,male,65+,2020,3.2,Non-fiction
2957,2020-06,AXB90,female,18-29,2020,3.9,Mysteries/Thrillers
2958,2020-06,ROB97,male,50-64,2020,6.2,Mysteries/Thrillers
2959,2020-06,WLH11,female,18-29,2020,5.2,Podcasts
2960,2020-06,RVF03,female,50-64,2020,1.8,Podcasts
2961,2020-06,DFF64,female,18-29,2020,5.1,Mysteries/Thrillers
2962,2020-06,OKZ40,female,18-29,2020,5.1,Sci-Fi & Fantasy
2963,2020-06,DTX14,female,18-29,2020,8.1,Sci-Fi & Fantasy
2964,2020-06,WOA52,male,30-49,2020,5.1,Business
2965,2020-06,FYC87,male,18-29,2020,3.8,Mysteries/Thrillers
2966,2020-06,PIC69,male,30-49,2020,8.4,Mysteries/Thrillers
2967,2020-06,EDM80,female,30-49,2020,2.3,Romance
2968,2020-06,UCA14,male,50-64,2020,8.0,Business
2969,2020-06,YRB14,female,18-29,2020,5.1,Podcasts
2970,2020-06,CRJ98,female,65+,2020,5.2,Mysteries/Thrillers
2971,2020-06,VGL60,male,30-49,2020,3.5,Mysteries/Thrillers
2972,2020-06,AIK78,male,50-64,2020,4.6,Comedy
2973,2020-06,BBY21,female,50-64,2020,1.9,Non-fiction
2974,2020-06,UUP78,male,18-29,2020,5.4,Sci-Fi & Fantasy
2975,2020-06,WGK93,female,18-29,2020,2.8,Romance
2976,2020-06,QWW63,female,30-49,2020,4.8,Comedy
2977,2020-06,RAJ76,male,30-49,2020,8.1,Non-fiction
2978,2020-06,CSP41,female,18-29,2020,2.1,Podcasts
2979,2020-06,PTF60,female,18-29,2020,5.0,Mysteries/Thrillers
2980,2020-06,FJU28,female,30-49,2020,4.8,Comedy
2981,2020-06,ZEA77,male,50-64,2020,6.5,History
2982,2020-06,XRU31,male,18-29,2020,5.9,Sci-Fi & Fantasy
2983,2020-06,ZPH80,female,18-29,2020,8.9,Mysteries/Thrillers
2984,2020-06,BGD46,female,65+,2020,7.7,Mysteries/Thrillers
2985,2020-06,NOD59,male,50-64,2020,8.1,Romance
2986,2020-06,IUQ76,female,18-29,2020,3.7,Comedy
2987,2020-06,LGC11,female,65+,2020,2.2,History
2988,2020-06,TVV83,female,18-29,2020,7.8,Sci-Fi & Fantasy
2989,2020-06,RVD02,male,18-29,2020,5.2,Podcasts
2990,2020-06,XUD81,female,65+,2020,8.2,Romance
2991,2020-06,GEW80,male,18-29,2020,5.6,Sci-Fi & Fantasy
2992,2020-06,AUK56,male,50-64,2020,5.5,Mysteries/Thrillers
2993,2020-06,OEI57,male,18-29,2020,5.5,Podcasts
2994,2020-06,IAD29,female,18-29,2020,1.7,Children
2995,2020-06,LMK88,male,50-64,2020,5.7,Non-fiction
2996,2020-06,ERO80,male,65+,2020,4.3,Business
2997,2020-06,PEO84,male,30-49,2020,8.8,Romance
2998,2020-06,NJY80,female,18-29,2020,5.6,History
2999,2020-06,BNI06,male,18-29,2020,3.6,Mysteries/Thrillers
3000,2020-07,BCK19,male,18-29,2020,5.5,Sci-Fi & Fantasy
3001,2020-07,ANI81,female,18-29,2020,5.3,Mysteries/Thrillers
3002,2020-07,IIG04,female,18-29,2020,2.6,History
3003,2020-07,CPB34,male,30-49,2020,4.7,Business
3004,2020-07,XCD70,female,30-49,2020,3.2,Sci-Fi & Fantasy
3005,2020-07,XOG87,male,30-49,2020,7.3,Non-fiction
3006,2020-07,IUF65,male,50-64,2020,4.6,Comedy
3007,2020-07,VIK75,male,30-49,2020,6.1,Sci-Fi & Fantasy
3008,2020-07,RQR84,male,18-29,2020,4.3,Comedy
3009,2020-07,RJA71,male,50-64,2020,4.9,Romance
3010,2020-07,VXR13,male,30-49,2020,4.7,Mysteries/Thrillers
3011,2020-07,KBL53,female,50-64,2020,4.3,Mysteries/Thrillers
3012,2020-07,ECQ03,male,30-49,2020,5.8,History
3013,2020-07,FNS96,female,30-49,2020,6.4,Sci-Fi & Fantasy
3014,2020-07,ZZQ24,male,30-49,2020,3.7,History
3015,2020-07,EZL70,male,18-29,2020,3.9,Romance
3016,2020-07,DFG32,female,30-49,2020,6.4,Romance
3017,2020-07,LKC03,female,30-49,2020,7.5,Mysteries/Thrillers
3018,2020-07,CLA50,female,65+,2020,7.6,Non-fiction
3019,2020-07,SKZ24,female,30-49,2020,4.2,Mysteries/Thrillers
3020,2020-07,TIJ69,male,30-49,2020,6.8,Romance
3021,2020-07,WKS63,female,30-49,2020,7.2,Comedy
3022,2020-07,GCW05,male,30-49,2020,4.8,Sci-Fi & Fantasy
3023,2020-07,NDR97,male,30-49,2020,6.5,Mysteries/Thrillers
3024,2020-07,KDZ56,male,18-29,2020,5.1,Sci-Fi & Fantasy
3025,2020-07,UKB16,female,30-49,2020,5.9,History
3026,2020-07,JWT96,female,30-49,2020,5.2,Mysteries/Thrillers
3027,2020-07,HUA58,male,50-64,2020,3.7,Romance
3028,2020-07,NDN53,male,30-49,2020,7.4,Sci-Fi & Fantasy
3029,2020-07,XIH52,female,18-29,2020,8.2,Podcasts
3030,2020-07,IKY01,male,18-29,2020,4.2,Mysteries/Thrillers
3031,2020-07,FZX15,female,50-64,2020,2.7,Mysteries/Thrillers
3032,2020-07,CII59,male,18-29,2020,3.3,Sci-Fi & Fantasy
3033,2020-07,VNU47,female,30-49,2020,5.7,Non-fiction
3034,2020-07,UGV54,female,18-29,2020,2.6,Romance
3035,2020-07,KFN16,male,50-64,2020,10.7,Comedy
3036,2020-07,XUP46,female,65+,2020,6.3,Romance
3037,2020-07,DBW36,female,18-29,2020,3.5,Romance
3038,2020-07,KJU37,male,65+,2020,4.8,Sci-Fi & Fantasy
3039,2020-07,VEZ04,female,18-29,2020,2.1,Sci-Fi & Fantasy
3040,2020-07,NVE53,female,50-64,2020,6.1,Comedy
3041,2020-07,XDG83,male,50-64,2020,8.4,Sci-Fi & Fantasy
3042,2020-07,YBK15,male,50-64,2020,2.7,Mysteries/Thrillers
3043,2020-07,ZIQ24,male,18-29,2020,9.2,Podcasts
3044,2020-07,OGR59,male,18-29,2020,3.3,Mysteries/Thrillers
3045,2020-07,HYE06,male,30-49,2020,1.4,Sci-Fi & Fantasy
3046,2020-07,TMB91,male,18-29,2020,2.7,Sci-Fi & Fantasy
3047,2020-07,WXF84,female,50-64,2020,2.6,Sci-Fi & Fantasy
3048,2020-07,XXU25,male,18-29,2020,5.5,Mysteries/Thrillers
3049,2020-07,ZIK60,male,18-29,2020,3.5,Podcasts
3050,2020-07,GEK46,male,30-49,2020,7.0,Mysteries/Thrillers
3051,2020-07,MEB57,male,30-49,2020,7.3,Non-fiction
3052,2020-07,YVH84,male,50-64,2020,4.5,Romance
3053,2020-07,HCL52,male,18-29,2020,8.6,Business
3054,2020-07,FYB94,male,30-49,2020,3.2,Mysteries/Thrillers
3055,2020-07,UCO74,female,50-64,2020,9.0,Romance
3056,2020-07,JMF22,male,65+,2020,4.2,Sci-Fi & Fantasy
3057,2020-07,AXB90,female,18-29,2020,6.9,Sci-Fi & Fantasy
3058,2020-07,ROB97,male,50-64,2020,6.1,Mysteries/Thrillers
3059,2020-07,WLH11,female,18-29,2020,3.5,Comedy
3060,2020-07,RVF03,female,50-64,2020,5.5,Sci-Fi & Fantasy
3061,2020-07,DFF64,female,18-29,2020,3.1,Sci-Fi & Fantasy
3062,2020-07,OKZ40,female,18-29,2020,7.3,Mysteries/Thrillers
3063,2020-07,DTX14,female,18-29,2020,6.7,Business
3064,2020-07,WOA52,male,30-49,2020,8.0,Non-fiction
3065,2020-07,FYC87,male,18-29,2020,5.8,Podcasts
3066,2020-07,PIC69,male,30-49,2020,4.7,Romance
3067,2020-07,EDM80,female,30-49,2020,4.9,Mysteries/Thrillers
3068,2020-07,UCA14,male,50-64,2020,5.0,Comedy
3069,2020-07,YRB14,female,18-29,2020,2.9,Romance
3070,2020-07,CRJ98,female,65+,2020,5.9,Mysteries/Thrillers
3071,2020-07,VGL60,male,30-49,2020,1.9,Children
3072,2020-07,AIK78,male,50-64,2020,3.2,Mysteries/Thrillers
3073,2020-07,BBY21,female,50-64,2020,6.3,Podcasts
3074,2020-07,UUP78,male,18-29,2020,6.1,Business
3075,2020-07,WGK93,female,18-29,2020,7.7,Non-fiction
3076,2020-07,QWW63,female,30-49,2020,6.4,Business
3077,2020-07,RAJ76,male,30-49,2020,3.1,Business
3078,2020-07,CSP41,female,18-29,2020,6.9,Sci-Fi & Fantasy
3079,2020-07,PTF60,female,18-29,2020,4.5,Sci-Fi & Fantasy
3080,2020-07,FJU28,female,30-49,2020,8.3,Business
3081,2020-07,ZEA77,male,50-64,2020,5.6,Podcasts
3082,2020-07,XRU31,male,18-29,2020,7.7,Business
3083,2020-07,ZPH80,female,18-29,2020,7.6,Romance
3084,2020-07,BGD46,female,65+,2020,2.9,Comedy
3085,2020-07,NOD59,male,50-64,2020,11.9,Podcasts
3086,2020-07,IUQ76,female,18-29,2020,2.2,Mysteries/Thrillers
3087,2020-07,LGC11,female,65+,2020,5.8,Romance
3088,2020-07,TVV83,female,18-29,2020,5.3,Comedy
3089,2020-07,RVD02,male,18-29,2020,5.5,Non-fiction
3090,2020-07,XUD81,female,65+,2020,6.8,Sci-Fi & Fantasy
3091,2020-07,GEW80,male,18-29,2020,2.0,Mysteries/Thrillers
3092,2020-07,AUK56,male,50-64,2020,4.7,Mysteries/Thrillers
3093,2020-07,OEI57,male,18-29,2020,4.6,Sci-Fi & Fantasy
3094,2020-07,IAD29,female,18-29,2020,5.7,Comedy
3095,2020-07,LMK88,male,50-64,2020,7.3,Romance
3096,2020-07,ERO80,male,65+,2020,7.9,Romance
3097,2020-07,PEO84,male,30-49,2020,2.9,History
3098,2020-07,NJY80,female,18-29,2020,6.1,Mysteries/Thrillers
3099,2020-07,BNI06,male,18-29,2020,7.0,Business
3100,2020-08,BCK19,male,18-29,2020,4.5,Business
3101,2020-08,ANI81,female,18-29,2020,1.8,Romance
3102,2020-08,IIG04,female,18-29,2020,6.7,Romance
3103,2020-08,CPB34,male,30-49,2020,5.8,Sci-Fi & Fantasy
3104,2020-08,XCD70,female,30-49,2020,5.0,Romance
3105,2020-08,XOG87,male,30-49,2020,4.2,Podcasts
3106,2020-08,IUF65,male,50-64,2020,4.7,Non-fiction
3107,2020-08,VIK75,male,30-49,2020,6.1,Children
3108,2020-08,RQR84,male,18-29,2020,4.6,Podcasts
3109,2020-08,RJA71,male,50-64,2020,7.2,Podcasts
3110,2020-08,VXR13,male,30-49,2020,5.1,Mysteries/Thrillers
3111,2020-08,KBL53,female,50-64,2020,6.6,Mysteries/Thrillers
3112,2020-08,ECQ03,male,30-49,2020,6.5,Mysteries/Thrillers
3113,2020-08,FNS96,female,30-49,2020,5.1,Sci-Fi & Fantasy
3114,2020-08,ZZQ24,male,30-49,2020,4.9,Mysteries/Thrillers
3115,2020-08,EZL70,male,18-29,2020,8.5,Romance
3116,2020-08,DFG32,female,30-49,2020,7.2,Mysteries/Thrillers
3117,2020-08,LKC03,female,30-49,2020,6.8,Business
3118,2020-08,CLA50,female,65+,2020,4.3,Comedy
3119,2020-08,SKZ24,female,30-49,2020,4.0,Comedy
3120,2020-08,TIJ69,male,30-49,2020,2.6,Non-fiction
3121,2020-08,WKS63,female,30-49,2020,9.2,Podcasts
3122,2020-08,GCW05,male,30-49,2020,4.3,Children
3123,2020-08,NDR97,male,30-49,2020,6.5,History
3124,2020-08,KDZ56,male,18-29,2020,3.6,Mysteries/Thrillers
3125,2020-08,UKB16,female,30-49,2020,5.4,Business
3126,2020-08,JWT96,female,30-49,2020,8.3,Mysteries/Thrillers
3127,2020-08,HUA58,male,50-64,2020,8.3,Comedy
3128,2020-08,NDN53,male,30-49,2020,4.2,Mysteries/Thrillers
3129,2020-08,XIH52,female,18-29,2020,6.2,History
3130,2020-08,IKY01,male,18-29,2020,7.4,Sci-Fi & Fantasy
3131,2020-08,FZX15,female,50-64,2020,1.6,Romance
3132,2020-08,CII59,male,18-29,2020,4.2,Children
3133,2020-08,VNU47,female,30-49,2020,1.7,Sci-Fi & Fantasy
