,y/m,N,uid,gender,age_group
2042,2019-09,42,YBK15,male,50-64
2043,2019-09,43,ZIQ24,male,50-64
2044,2019-09,44,OGR59,male,30-49
2045,2019-09,45,HYE06,male,18-29
2046,2019-09,46,TMB91,male,18-29
2047,2019-09,47,WXF84,female,18-29
2048,2019-09,48,XXU25,male,18-29
2049,2019-09,49,ZIK60,male,18-29
2050,2019-09,50,GEK46,male,50-64
2051,2019-09,51,MEB57,male,18-29
2052,2019-09,52,YVH84,male,30-49
2053,2019-09,53,HCL52,male,30-49
2054,2019-09,54,FYB94,male,18-29
2055,2019-09,55,UCO74,female,18-29
2056,2019-09,56,JMF22,male,18-29
2057,2019-09,57,AXB90,female,50-64
2058,2019-09,58,ROB97,male,65+
2059,2019-09,59,WLH11,female,30-49
2060,2019-09,60,RVF03,female,30-49
2061,2019-09,61,DFF64,female,18-29
2062,2019-09,62,OKZ40,female,30-49
2063,2019-09,63,DTX14,female,50-64
2064,2019-09,64,WOA52,male,50-64
2065,2019-09,65,FYC87,male,18-29
2066,2019-09,66,PIC69,male,18-29
2067,2019-09,67,EDM80,female,50-64
2068,2019-09,68,UCA14,male,30-49
2069,2019-09,69,YRB14,female,65+
2070,2019-09,70,CRJ98,female,30-49
2071,2019-09,71,VGL60,male,18-29
2072,2019-09,72,AIK78,male,50-64
2073,2019-09,73,BBY21,female,65+
2074,2019-09,74,UUP78,male,30-49
2075,2019-09,75,WGK93,female,65+
2076,2019-09,76,QWW63,female,18-29
2077,2019-09,77,RAJ76,male,18-29
2078,2019-09,78,CSP41,female,30-49
2079,2019-09,79,PTF60,female,30-49
2080,2019-09,80,FJU28,female,65+
2081,2019-09,81,ZEA77,male,65+
2082,2019-09,82,XRU31,male,30-49
2083,2019-09,83,ZPH80,female,50-64
2084,2019-09,84,BGD46,female,30-49
2085,2019-09,85,NOD59,male,50-64
2086,2019-09,86,IUQ76,female,18-29
2087,2019-09,87,LGC11,female,30-49
2088,2019-09,88,TVV83,female,50-64
2089,2019-09,89,RVD02,male,50-64
2090,2019-09,90,XUD81,female,50-64
2091,2019-09,91,GEW80,male,65+
2092,2019-09,92,AUK56,male,18-29
2093,2019-09,93,OEI57,male,18-29
2094,2019-09,94,IAD29,female,18-29
2095,2019-09,95,LMK88,male,30-49
2096,2019-09,96,ERO80,male,30-49
2097,2019-09,97,PEO84,male,18-29
2098,2019-09,98,NJY80,female,18-29
2099,2019-09,99,BNI06,male,30-49
2100,2019-10,0,BCK19,male,18-29
2101,2019-10,1,ANI81,female,30-49
2102,2019-10,2,IIG04,female,50-64
2103,2019-10,3,CPB34,male,18-29
2104,2019-10,4,XCD70,female,50-64
2105,2019-10,5,XOG87,male,65+
2106,2019-10,6,IUF65,male,30-49
2107,2019-10,7,VIK75,male,18-29
2108,2019-10,8,RQR84,male,65+
2109,2019-10,9,RJA71,male,65+
2110,2019-10,10,VXR13,male,18-29
2111,2019-10,11,KBL53,female,65+
2112,2019-10,12,ECQ03,male,18-29
2113,2019-10,13,FNS96,female,18-29
2114,2019-10,14,ZZQ24,male,18-29
2115,2019-10,15,EZL70,male,50-64
2116,2019-10,16,DFG32,female,18-29
2117,2019-10,17,LKC03,female,50-64
2118,2019-10,18,CLA50,female,18-29
2119,2019-10,19,SKZ24,female,30-49
2120,2019-10,20,TIJ69,male,18-29
2121,2019-10,21,WKS63,female,50-64
2122,2019-10,22,GCW05,male,30-49
2123,2019-10,23,NDR97,male,30-49
2124,2019-10,24,KDZ56,male,50-64
2125,2019-10,25,UKB16,female,30-49
2126,2019-10,26,JWT96,female,50-64
2127,2019-10,27,HUA58,male,50-64
2128,2019-10,28,NDN53,male,30-49
2129,2019-10,29,XIH52,female,65+
2130,2019-10,30,IKY01,male,30-49
2131,2019-10,31,FZX15,female,18-29
2132,2019-10,32,CII59,male,30-49
2133,2019-10,33,VNU47,female,18-29
2134,2019-10,34,UGV54,female,18-29
2135,2019-10,35,KFN16,male,50-64
2136,2019-10,36,XUP46,female,18-29
2137,2019-10,37,DBW36,female,18-29
2138,2019-10,38,KJU37,male,65+
2139,2019-10,39,VEZ04,female,30-49
2140,2019-10,40,NVE53,female,30-49
2141,2019-10,41,XDG83,male,65+
2142,2019-10,42,YBK15,male,50-64
2143,2019-10,43,ZIQ24,male,50-64
2144,2019-10,44,OGR59,male,30-49
2145,2019-10,45,HYE06,male,18-29
2146,2019-10,46,TMB91,male,18-29
2147,2019-10,47,WXF84,female,18-29
2148,2019-10,48,XXU25,male,18-29
2149,2019-10,49,ZIK60,male,18-29
2150,2019-10,50,GEK46,male,50-64
2151,2019-10,51,MEB57,male,18-29
2152,2019-10,52,YVH84,male,30-49
2153,2019-10,53,HCL52,male,30-49
2154,2019-10,54,FYB94,male,18-29
2155,2019-10,55,UCO74,female,18-29
2156,2019-10,56,JMF22,male,18-29
2157,2019-10,57,AXB90,female,50-64
2158,2019-10,58,ROB97,male,65+
2159,2019-10,59,WLH11,female,30-49
2160,2019-10,60,RVF03,female,30-49
2161,2019-10,61,DFF64,female,18-29
2162,2019-10,62,OKZ40,female,30-49
2163,2019-10,63,DTX14,female,50-64
2164,2019-10,64,WOA52,male,50-64
2165,2019-10,65,FYC87,male,18-29
2166,2019-10,66,PIC69,male,18-29
2167,2019-10,67,EDM80,female,50-64
2168,2019-10,68,UCA14,male,30-49
2169,2019-10,69,YRB14,female,65+
2170,2019-10,70,CRJ98,female,30-49
2171,2019-10,71,VGL60,male,18-29
2172,2019-10,72,AIK78,male,50-64
2173,2019-10,73,BBY21,female,65+
2174,2019-10,74,UUP78,male,30-49
2175,2019-10,75,WGK93,female,65+
2176,2019-10,76,QWW63,female,18-29
2177,2019-10,77,RAJ76,male,18-29
2178,2019-10,78,CSP41,female,30-49
2179,2019-10,79,PTF60,female,30-49
2180,2019-10,80,FJU28,female,65+
2181,2019-10,81,ZEA77,male,65+
2182,2019-10,82,XRU31,male,30-49
2183,2019-10,83,ZPH80,female,50-64
2184,2019-10,84,BGD46,female,30-49
2185,2019-10,85,NOD59,male,50-64
2186,2019-10,86,IUQ76,female,18-29
2187,2019-10,87,LGC11,female,30-49
2188,2019-10,88,TVV83,female,50-64
2189,2019-10,89,RVD02,male,50-64
2190,2019-10,90,XUD81,female,50-64
2191,2019-10,91,GEW80,male,65+
2192,2019-10,92,AUK56,male,18-29
2193,2019-10,93,OEI57,male,18-29
2194,2019-10,94,IAD29,female,18-29
2195,2019-10,95,LMK88,male,30-49
2196,2019-10,96,ERO80,male,30-49
2197,2019-10,97,PEO84,male,18-29
2198,2019-10,98,NJY80,female,18-29
2199,2019-10,99,BNI06,male,30-49
2200,2019-11,0,BCK19,male,18-29
2201,2019-11,1,ANI81,female,30-49
2202,2019-11,2,IIG04,female,50-64
2203,2019-11,3,CPB34,male,18-29
2204,2019-11,4,XCD70,female,50-64
2205,2019-11,5,XOG87,male,65+
2206,2019-11,6,IUF65,male,30-49
2207,2019-11,7,VIK75,male,18-29
2208,2019-11,8,RQR84,male,65+
2209,2019-11,9,RJA71,male,65+
2210,2019-11,10,VXR13,male,18-29
2211,2019-11,11,KBL53,female,65+
2212,2019-11,12,ECQ03,male,18-29
2213,2019-11,13,FNS96,female,18-29
2214,2019-11,14,ZZQ24,male,18-29
2215,2019-11,15,EZL70,male,50-64
2216,2019-11,16,DFG32,female,18-29
2217,2019-11,17,LKC03,female,50-64
2218,2019-11,18,CLA50,female,18-29
2219,2019-11,19,SKZ24,female,30-49
2220,2019-11,20,TIJ69,male,18-29
2221,2019-11,21,WKS63,female,50-64
2222,2019-11,22,GCW05,male,30-49
2223,2019-11,23,NDR97,male,30-49
2224,2019-11,24,KDZ56,male,50-64
2225,2019-11,25,UKB16,female,30-49
2226,2019-11,26,JWT96,female,50-64
2227,2019-11,27,HUA58,male,50-64
2228,2019-11,28,NDN53,male,30-49
2229,2019-11,29,XIH52,female,65+
2230,2019-11,30,IKY01,male,30-49
2231,2019-11,31,FZX15,female,18-29
2232,2019-11,32,CII59,male,30-49
2233,2019-11,33,VNU47,female,18-29
2234,2019-11,34,UGV54,female,18-29
2235,2019-11,35,KFN16,male,50-64
2236,2019-11,36,XUP46,female,18-29
2237,2019-11,37,DBW36,female,18-29
2238,2019-11,38,KJU37,male,65+
2239,2019-11,39,VEZ04,female,30-49
2240,2019-11,40,NVE53,female,30-49
2241,2019-11,41,XDG83,male,65+
2242,2019-11,42,YBK15,male,50-64
2243,2019-11,43,ZIQ24,male,50-64
2244,2019-11,44,OGR59,male,30-49
2245,2019-11,45,HYE06,male,18-29
2246,2019-11,46,TMB91,male,18-29
2247,2019-11,47,WXF84,female,18-29
2248,2019-11,48,XXU25,male,18-29
2249,2019-11,49,ZIK60,male,18-29
2250,2019-11,50,GEK46,male,50-64
2251,2019-11,51,MEB57,male,18-29
2252,2019-11,52,YVH84,male,30-49
2253,2019-11,53,HCL52,male,30-49
2254,2019-11,54,FYB94,male,18-29
2255,2019-11,55,UCO74,female,18-29
2256,2019-11,56,JMF22,male,18-29
2257,2019-11,57,AXB90,female,50-64
2258,2019-11,58,ROB97,male,65+
2259,2019-11,59,WLH11,female,30-49
2260,2019-11,60,RVF03,female,30-49
2261,2019-11,61,DFF64,female,18-29
2262,2019-11,62,OKZ40,female,30-49
2263,2019-11,63,DTX14,female,50-64
2264,2019-11,64,WOA52,male,50-64
2265,2019-11,65,FYC87,male,18-29
2266,2019-11,66,PIC69,male,18-29
2267,2019-11,67,EDM80,female,50-64
2268,2019-11,68,UCA14,male,30-49
2269,2019-11,69,YRB14,female,65+
2270,2019-11,70,CRJ98,female,30-49
2271,2019-11,71,VGL60,male,18-29
2272,2019-11,72,AIK78,male,50-64
2273,2019-11,73,BBY21,female,65+
2274,2019-11,74,UUP78,male,30-49
2275,2019-11,75,WGK93,female,65+
2276,2019-11,76,QWW63,female,18-29
2277,2019-11,77,RAJ76,male,18-29
2278,2019-11,78,CSP41,female,30-49
2279,2019-11,79,PTF60,female,30-49
2280,2019-11,80,FJU28,female,65+
2281,2019-11,81,ZEA77,male,65+
2282,2019-11,82,XRU31,male,30-49
2283,2019-11,83,ZPH80,female,50-64
2284,2019-11,84,BGD46,female,30-49
2285,2019-11,85,NOD59,male,50-64
2286,2019-11,86,IUQ76,female,18-29
2287,2019-11,87,LGC11,female,30-49
2288,2019-11,88,TVV83,female,50-64
2289,2019-11,89,RVD02,male,50-64
2290,2019-11,90,XUD81,female,50-64
2291,2019-11,91,GEW80,male,65+
2292,2019-11,92,AUK56,male,18-29
2293,2019-11,93,OEI57,male,18-29
2294,2019-11,94,IAD29,female,18-29
2295,2019-11,95,LMK88,male,30-49
2296,2019-11,96,ERO80,male,30-49
2297,2019-11,97,PEO84,male,18-29
2298,2019-11,98,NJY80,female,18-29
2299,2019-11,99,BNI06,male,30-49
2300,2019-12,0,BCK19,male,18-29
2301,2019-12,1,ANI81,female,30-49
2302,2019-12,2,IIG04,female,50-64
2303,2019-12,3,CPB34,male,18-29
2304,2019-12,4,XCD70,female,50-64
2305,2019-12,5,XOG87,male,65+
2306,2019-12,6,IUF65,male,30-49
2307,2019-12,7,VIK75,male,18-29
2308,2019-12,8,RQR84,male,65+
2309,2019-12,9,RJA71,male,65+
2310,2019-12,10,VXR13,male,18-29
2311,2019-12,11,KBL53,female,65+
2312,2019-12,12,ECQ03,male,18-29
2313,2019-12,13,FNS96,female,18-29
2314,2019-12,14,ZZQ24,male,18-29
2315,2019-12,15,EZL70,male,50-64
2316,2019-12,16,DFG32,female,18-29
2317,2019-12,17,LKC03,female,50-64
2318,2019-12,18,CLA50,female,18-29
2319,2019-12,19,SKZ24,female,30-49
2320,2019-12,20,TIJ69,male,18-29
2321,2019-12,21,WKS63,female,50-64
2322,2019-12,22,GCW05,male,30-49
2323,2019-12,23,NDR97,male,30-49
2324,2019-12,24,KDZ56,male,50-64
2325,2019-12,25,UKB16,female,30-49
2326,2019-12,26,JWT96,female,50-64
2327,2019-12,27,HUA58,male,50-64
2328,2019-12,28,NDN53,male,30-49
2329,2019-12,29,XIH52,female,65+
2330,2019-12,30,IKY01,male,30-49
2331,2019-12,31,FZX15,female,18-29
2332,2019-12,32,CII59,male,30-49
2333,2019-12,33,VNU47,female,18-29
2334,2019-12,34,UGV54,female,18-29
2335,2019-12,35,KFN16,male,50-64
2336,2019-12,36,XUP46,female,18-29
2337,2019-12,37,DBW36,female,18-29
2338,2019-12,38,KJU37,male,65+
2339,2019-12,39,VEZ04,female,30-49
2340,2019-12,40,NVE53,female,30-49
2341,2019-12,41,XDG83,male,65+
2342,2019-12,42,YBK15,male,50-64
2343,2019-12,43,ZIQ24,male,50-64
2344,2019-12,44,OGR59,male,30-49
2345,2019-12,45,HYE06,male,18-29
2346,2019-12,46,TMB91,male,18-29
2347,2019-12,47,WXF84,female,18-29
2348,2019-12,48,XXU25,male,18-29
2349,2019-12,49,ZIK60,male,18-29
2350,2019-12,50,GEK46,male,50-64
2351,2019-12,51,MEB57,male,18-29
2352,2019-12,52,YVH84,male,30-49
2353,2019-12,53,HCL52,male,30-49
2354,2019-12,54,FYB94,male,18-29
2355,2019-12,55,UCO74,female,18-29
2356,2019-12,56,JMF22,male,18-29
2357,2019-12,57,AXB90,female,50-64
2358,2019-12,58,ROB97,male,65+
2359,2019-12,59,WLH11,female,30-49
2360,2019-12,60,RVF03,female,30-49
2361,2019-12,61,DFF64,female,18-29
2362,2019-12,62,OKZ40,female,30-49
2363,2019-12,63,DTX14,female,50-64
2364,2019-12,64,WOA52,male,50-64
2365,2019-12,65,FYC87,male,18-29
2366,2019-12,66,PIC69,male,18-29
2367,2019-12,67,EDM80,female,50-64
2368,2019-12,68,UCA14,male,30-49
2369,2019-12,69,YRB14,female,65+
2370,2019-12,70,CRJ98,female,30-49
2371,2019-12,71,VGL60,male,18-29
2372,2019-12,72,AIK78,male,50-64
2373,2019-12,73,BBY21,female,65+
2374,2019-12,74,UUP78,male,30-49
2375,2019-12,75,WGK93,female,65+
2376,2019-12,76,QWW63,female,18-29
2377,2019-12,77,RAJ76,male,18-29
2378,2019-12,78,CSP41,female,30-49
2379,2019-12,79,PTF60,female,30-49
2380,2019-12,80,FJU28,female,65+
2381,2019-12,81,ZEA77,male,65+
2382,2019-12,82,XRU31,male,30-49
2383,2019-12,83,ZPH80,female,50-64
2384,2019-12,84,BGD46,female,30-49
2385,2019-12,85,NOD59,male,50-64
2386,2019-12,86,IUQ76,female,18-29
2387,2019-12,87,LGC11,female,30-49
2388,2019-12,88,TVV83,female,50-64
2389,2019-12,89,RVD02,male,50-64
2390,2019-12,90,XUD81,female,50-64
2391,2019-12,91,GEW80,male,65+
2392,2019-12,92,AUK56,male,18-29
2393,2019-12,93,OEI57,male,18-29
2394,2019-12,94,IAD29,female,18-29
2395,2019-12,95,LMK88,male,30-49
2396,2019-12,96,ERO80,male,30-49
2397,2019-12,97,PEO84,male,18-29
2398,2019-12,98,NJY80,female,18-29
2399,2019-12,99,BNI06,male,30-49
2400,2020-01,0,BCK19,male,18-29
2401,2020-01,1,ANI81,female,30-49
2402,2020-01,2,IIG04,female,50-64
2403,2020-01,3,CPB34,male,18-29
2404,2020-01,4,XCD70,female,50-64
2405,2020-01,5,XOG87,male,65+
2406,2020-01,6,IUF65,male,30-49
2407,2020-01,7,VIK75,male,18-29
2408,2020-01,8,RQR84,male,65+
2409,2020-01,9,RJA71,male,65+
2410,2020-01,10,VXR13,male,18-29
2411,2020-01,11,KBL53,female,65+
2412,2020-01,12,ECQ03,male,18-29
2413,2020-01,13,FNS96,female,18-29
2414,2020-01,14,ZZQ24,male,18-29
2415,2020-01,15,EZL70,male,50-64
2416,2020-01,16,DFG32,female,18-29
2417,2020-01,17,LKC03,female,50-64
2418,2020-01,18,CLA50,female,18-29
2419,2020-01,19,SKZ24,female,30-49
2420,2020-01,20,TIJ69,male,18-29
2421,2020-01,21,WKS63,female,50-64
2422,2020-01,22,GCW05,male,30-49
2423,2020-01,23,NDR97,male,30-49
2424,2020-01,24,KDZ56,male,50-64
2425,2020-01,25,UKB16,female,30-49
2426,2020-01,26,JWT96,female,50-64
2427,2020-01,27,HUA58,male,50-64
2428,2020-01,28,NDN53,male,30-49
2429,2020-01,29,XIH52,female,65+
2430,2020-01,30,IKY01,male,30-49
2431,2020-01,31,FZX15,female,18-29
2432,2020-01,32,CII59,male,30-49
2433,2020-01,33,VNU47,female,18-29
2434,2020-01,34,UGV54,female,18-29
2435,2020-01,35,KFN16,male,50-64
2436,2020-01,36,XUP46,female,18-29
2437,2020-01,37,DBW36,female,18-29
2438,2020-01,38,KJU37,male,65+
2439,2020-01,39,VEZ04,female,30-49
2440,2020-01,40,NVE53,female,30-49
2441,2020-01,41,XDG83,male,65+
2442,2020-01,42,YBK15,male,50-64
2443,2020-01,43,ZIQ24,male,50-64
2444,2020-01,44,OGR59,male,30-49
2445,2020-01,45,HYE06,male,18-29
2446,2020-01,46,TMB91,male,18-29
2447,2020-01,47,WXF84,female,18-29
2448,2020-01,48,XXU25,male,18-29
2449,2020-01,49,ZIK60,male,18-29
2450,2020-01,50,GEK46,male,50-64
2451,2020-01,51,MEB57,male,18-29
2452,2020-01,52,YVH84,male,30-49
2453,2020-01,53,HCL52,male,30-49
2454,2020-01,54,FYB94,male,18-29
2455,2020-01,55,UCO74,female,18-29
2456,2020-01,56,JMF22,male,18-29
2457,2020-01,57,AXB90,female,50-64
2458,2020-01,58,ROB97,male,65+
2459,2020-01,59,WLH11,female,30-49
2460,2020-01,60,RVF03,female,30-49
2461,2020-01,61,DFF64,female,18-29
2462,2020-01,62,OKZ40,female,30-49
2463,2020-01,63,DTX14,female,50-64
2464,2020-01,64,WOA52,male,50-64
2465,2020-01,65,FYC87,male,18-29
2466,2020-01,66,PIC69,male,18-29
2467,2020-01,67,EDM80,female,50-64
2468,2020-01,68,UCA14,male,30-49
2469,2020-01,69,YRB14,female,65+
2470,2020-01,70,CRJ98,female,30-49
2471,2020-01,71,VGL60,male,18-29
2472,2020-01,72,AIK78,male,50-64
2473,2020-01,73,BBY21,female,65+
2474,2020-01,74,UUP78,male,30-49
2475,2020-01,75,WGK93,female,65+
2476,2020-01,76,QWW63,female,18-29
2477,2020-01,77,RAJ76,male,18-29
2478,2020-01,78,CSP41,female,30-49
2479,2020-01,79,PTF60,female,30-49
2480,2020-01,80,FJU28,female,65+
2481,2020-01,81,ZEA77,male,65+
2482,2020-01,82,XRU31,male,30-49
2483,2020-01,83,ZPH80,female,50-64
2484,2020-01,84,BGD46,female,30-49
2485,2020-01,85,NOD59,male,50-64
2486,2020-01,86,IUQ76,female,18-29
2487,2020-01,87,LGC11,female,30-49
2488,2020-01,88,TVV83,female,50-64
2489,2020-01,89,RVD02,male,50-64
2490,2020-01,90,XUD81,female,50-64
2491,2020-01,91,GEW80,male,65+
2492,2020-01,92,AUK56,male,18-29
2493,2020-01,93,OEI57,male,18-29
2494,2020-01,94,IAD29,female,18-29
2495,2020-01,95,LMK88,male,30-49
2496,2020-01,96,ERO80,male,30-49
2497,2020-01,97,PEO84,male,18-29
2498,2020-01,98,NJY80,female,18-29
2499,2020-01,99,BNI06,male,30-49
2500,2020-02,0,BCK19,male,18-29
2501,2020-02,1,ANI81,female,30-49
2502,2020-02,2,IIG04,female,50-64
2503,2020-02,3,CPB34,male,18-29
2504,2020-02,4,XCD70,female,50-64
2505,2020-02,5,XOG87,male,65+
2506,2020-02,6,IUF65,male,30-49
2507,2020-02,7,VIK75,male,18-29
2508,2020-02,8,RQR84,male,65+
2509,2020-02,9,RJA71,male,65+
2510,2020-02,10,VXR13,male,18-29
2511,2020-02,11,KBL53,female,65+
2512,2020-02,12,ECQ03,male,18-29
2513,2020-02,13,FNS96,female,18-29
2514,2020-02,14,ZZQ24,male,18-29
2515,2020-02,15,EZL70,male,50-64
2516,2020-02,16,DFG32,female,18-29
2517,2020-02,17,LKC03,female,50-64
2518,2020-02,18,CLA50,female,18-29
2519,2020-02,19,SKZ24,female,30-49
2520,2020-02,20,TIJ69,male,18-29
2521,2020-02,21,WKS63,female,50-64
2522,2020-02,22,GCW05,male,30-49
2523,2020-02,23,NDR97,male,30-49
2524,2020-02,24,KDZ56,male,50-64
2525,2020-02,25,UKB16,female,30-49
2526,2020-02,26,JWT96,female,50-64
2527,2020-02,27,HUA58,male,50-64
2528,2020-02,28,NDN53,male,30-49
2529,2020-02,29,XIH52,female,65+
2530,2020-02,30,IKY01,male,30-49
2531,2020-02,31,FZX15,female,18-29
2532,2020-02,32,CII59,male,30-49
2533,2020-02,33,VNU47,female,18-29
2534,2020-02,34,UGV54,female,18-29
2535,2020-02,35,KFN16,male,50-64
2536,2020-02,36,XUP46,female,18-29
2537,2020-02,37,DBW36,female,18-29
2538,2020-02,38,KJU37,male,65+
2539,2020-02,39,VEZ04,female,30-49
2540,2020-02,40,NVE53,female,30-49
2541,2020-02,41,XDG83,male,65+
2542,2020-02,42,YBK15,male,50-64
2543,2020-02,43,ZIQ24,male,50-64
2544,2020-02,44,OGR59,male,30-49
2545,2020-02,45,HYE06,male,18-29
2546,2020-02,46,TMB91,male,18-29
2547,2020-02,47,WXF84,female,18-29
2548,2020-02,48,XXU25,male,18-29
2549,2020-02,49,ZIK60,male,18-29
2550,2020-02,50,GEK46,male,50-64
2551,2020-02,51,MEB57,male,18-29
2552,2020-02,52,YVH84,male,30-49
2553,2020-02,53,HCL52,male,30-49
2554,2020-02,54,FYB94,male,18-29
2555,2020-02,55,UCO74,female,18-29
2556,2020-02,56,JMF22,male,18-29
2557,2020-02,57,AXB90,female,50-64
2558,2020-02,58,ROB97,male,65+
2559,2020-02,59,WLH11,female,30-49
2560,2020-02,60,RVF03,female,30-49
2561,2020-02,61,DFF64,female,18-29
2562,2020-02,62,OKZ40,female,30-49
2563,2020-02,63,DTX14,female,50-64
2564,2020-02,64,WOA52,male,50-64
2565,2020-02,65,FYC87,male,18-29
2566,2020-02,66,PIC69,male,18-29
2567,2020-02,67,EDM80,female,50-64
2568,2020-02,68,UCA14,male,30-49
2569,2020-02,69,YRB14,female,65+
2570,2020-02,70,CRJ98,female,30-49
2571,2020-02,71,VGL60,male,18-29
2572,2020-02,72,AIK78,male,50-64
2573,2020-02,73,BBY21,female,65+
2574,2020-02,74,UUP78,male,30-49
2575,2020-02,75,WGK93,female,65+
2576,2020-02,76,QWW63,female,18-29
2577,2020-02,77,RAJ76,male,18-29
2578,2020-02,78,CSP41,female,30-49
2579,2020-02,79,PTF60,female,30-49
2580,2020-02,80,FJU28,female,65+
2581,2020-02,81,ZEA77,male,65+
2582,2020-02,82,XRU31,male,30-49
2583,2020-02,83,ZPH80,female,50-64
2584,2020-02,84,BGD46,female,30-49
2585,2020-02,85,NOD59,male,50-64
2586,2020-02,86,IUQ76,female,18-29
2587,2020-02,87,LGC11,female,30-49
2588,2020-02,88,TVV83,female,50-64
2589,2020-02,89,RVD02,male,50-64
2590,2020-02,90,XUD81,female,50-64
2591,2020-02,91,GEW80,male,65+
2592,2020-02,92,AUK56,male,18-29
2593,2020-02,93,OEI57,male,18-29
2594,2020-02,94,IAD29,female,18-29
2595,2020-02,95,LMK88,male,30-49
2596,2020-02,96,ERO80,male,30-49
2597,2020-02,97,PEO84,male,18-29
2598,2020-02,98,NJY80,female,18-29
2599,2020-02,99,BNI06,male,30-49
2600,2020-03,0,BCK19,male,18-29
2601,2020-03,1,ANI81,female,30-49
2602,2020-03,2,IIG04,female,50-64
2603,2020-03,3,CPB34,male,18-29
2604,2020-03,4,XCD70,female,50-64
2605,2020-03,5,XOG87,male,65+
2606,2020-03,6,IUF65,male,30-49
2607,2020-03,7,VIK75,male,18-29
2608,2020-03,8,RQR84,male,65+
2609,2020-03,9,RJA71,male,65+
2610,2020-03,10,VXR13,male,18-29
2611,2020-03,11,KBL53,female,65+
2612,2020-03,12,ECQ03,male,18-29
2613,2020-03,13,FNS96,female,18-29
2614,2020-03,14,ZZQ24,male,18-29
2615,2020-03,15,EZL70,male,50-64
2616,2020-03,16,DFG32,female,18-29
2617,2020-03,17,LKC03,female,50-64
2618,2020-03,18,CLA50,female,18-29
2619,2020-03,19,SKZ24,female,30-49
2620,2020-03,20,TIJ69,male,18-29
2621,2020-03,21,WKS63,female,50-64
2622,2020-03,22,GCW05,male,30-49
2623,2020-03,23,NDR97,male,30-49
2624,2020-03,24,KDZ56,male,50-64
2625,2020-03,25,UKB16,female,30-49
2626,2020-03,26,JWT96,female,50-64
2627,2020-03,27,HUA58,male,50-64
2628,2020-03,28,NDN53,male,30-49
2629,2020-03,29,XIH52,female,65+
2630,2020-03,30,IKY01,male,30-49
2631,2020-03,31,FZX15,female,18-29
2632,2020-03,32,CII59,male,30-49
2633,2020-03,33,VNU47,female,18-29
2634,2020-03,34,UGV54,female,18-29
2635,2020-03,35,KFN16,male,50-64
2636,2020-03,36,XUP46,female,18-29
2637,2020-03,37,DBW36,female,18-29
2638,2020-03,38,KJU37,male,65+
2639,2020-03,39,VEZ04,female,30-49
2640,2020-03,40,NVE53,female,30-49
2641,2020-03,41,XDG83,male,65+
2642,2020-03,42,YBK15,male,50-64
2643,2020-03,43,ZIQ24,male,50-64
2644,2020-03,44,OGR59,male,30-49
2645,2020-03,45,HYE06,male,18-29
2646,2020-03,46,TMB91,male,18-29
2647,2020-03,47,WXF84,female,18-29
2648,2020-03,48,XXU25,male,18-29
2649,2020-03,49,ZIK60,male,18-29
2650,2020-03,50,GEK46,male,50-64
2651,2020-03,51,MEB57,male,18-29
2652,2020-03,52,YVH84,male,30-49
2653,2020-03,53,HCL52,male,30-49
2654,2020-03,54,FYB94,male,18-29
2655,2020-03,55,UCO74,female,18-29
2656,2020-03,56,JMF22,male,18-29
2657,2020-03,57,AXB90,female,50-64
2658,2020-03,58,ROB97,male,65+
2659,2020-03,59,WLH11,female,30-49
2660,2020-03,60,RVF03,female,30-49
2661,2020-03,61,DFF64,female,18-29
2662,2020-03,62,OKZ40,female,30-49
2663,2020-03,63,DTX14,female,50-64
2664,2020-03,64,WOA52,male,50-64
2665,2020-03,65,FYC87,male,18-29
2666,2020-03,66,PIC69,male,18-29
2667,2020-03,67,EDM80,female,50-64
2668,2020-03,68,UCA14,male,30-49
2669,2020-03,69,YRB14,female,65+
2670,2020-03,70,CRJ98,female,30-49
2671,2020-03,71,VGL60,male,18-29
2672,2020-03,72,AIK78,male,50-64
2673,2020-03,73,BBY21,female,65+
2674,2020-03,74,UUP78,male,30-49
2675,2020-03,75,WGK93,female,65+
2676,2020-03,76,QWW63,female,18-29
2677,2020-03,77,RAJ76,male,18-29
2678,2020-03,78,CSP41,female,30-49
2679,2020-03,79,PTF60,female,30-49
2680,2020-03,80,FJU28,female,65+
2681,2020-03,81,ZEA77,male,65+
2682,2020-03,82,XRU31,male,30-49
2683,2020-03,83,ZPH80,female,50-64
2684,2020-03,84,BGD46,female,30-49
2685,2020-03,85,NOD59,male,50-64
2686,2020-03,86,IUQ76,female,18-29
2687,2020-03,87,LGC11,female,30-49
2688,2020-03,88,TVV83,female,50-64
2689,2020-03,89,RVD02,male,50-64
2690,2020-03,90,XUD81,female,50-64
2691,2020-03,91,GEW80,male,65+
2692,2020-03,92,AUK56,male,18-29
2693,2020-03,93,OEI57,male,18-29
2694,2020-03,94,IAD29,female,18-29
2695,2020-03,95,LMK88,male,30-49
2696,2020-03,96,ERO80,male,30-49
2697,2020-03,97,PEO84,male,18-29
2698,2020-03,98,NJY80,female,18-29
2699,2020-03,99,BNI06,male,30-49
2700,2020-04,0,BCK19,male,18-29
2701,2020-04,1,ANI81,female,30-49
2702,2020-04,2,IIG04,female,50-64
2703,2020-04,3,CPB34,male,18-29
2704,2020-04,4,XCD70,female,50-64
2705,2020-04,5,XOG87,male,65+
2706,2020-04,6,IUF65,male,30-49
