,date,uid,gender,age_group
2251,2019-11,MEB57,male,30-49
2252,2019-11,YVH84,male,50-64
2253,2019-11,HCL52,male,18-29
2254,2019-11,FYB94,male,30-49
2255,2019-11,UCO74,female,50-64
2256,2019-11,JMF22,male,65+
2257,2019-11,AXB90,female,18-29
2258,2019-11,ROB97,male,50-64
2259,2019-11,WLH11,female,18-29
2260,2019-11,RVF03,female,50-64
2261,2019-11,DFF64,female,18-29
2262,2019-11,OKZ40,female,18-29
2263,2019-11,DTX14,female,18-29
2264,2019-11,WOA52,male,30-49
2265,2019-11,FYC87,male,18-29
2266,2019-11,PIC69,male,30-49
2267,2019-11,EDM80,female,30-49
2268,2019-11,UCA14,male,50-64
2269,2019-11,YRB14,female,18-29
2270,2019-11,CRJ98,female,65+
2271,2019-11,VGL60,male,30-49
2272,2019-11,AIK78,male,50-64
2273,2019-11,BBY21,female,50-64
2274,2019-11,UUP78,male,18-29
2275,2019-11,WGK93,female,18-29
2276,2019-11,QWW63,female,30-49
2277,2019-11,RAJ76,male,30-49
2278,2019-11,CSP41,female,18-29
2279,2019-11,PTF60,female,18-29
2280,2019-11,FJU28,female,30-49
2281,2019-11,ZEA77,male,50-64
2282,2019-11,XRU31,male,18-29
2283,2019-11,ZPH80,female,18-29
2284,2019-11,BGD46,female,65+
2285,2019-11,NOD59,male,50-64
2286,2019-11,IUQ76,female,18-29
2287,2019-11,LGC11,female,65+
2288,2019-11,TVV83,female,18-29
2289,2019-11,RVD02,male,18-29
2290,2019-11,XUD81,female,65+
2291,2019-11,GEW80,male,18-29
2292,2019-11,AUK56,male,50-64
2293,2019-11,OEI57,male,18-29
2294,2019-11,IAD29,female,18-29
2295,2019-11,LMK88,male,50-64
2296,2019-11,ERO80,male,65+
2297,2019-11,PEO84,male,30-49
2298,2019-11,NJY80,female,18-29
2299,2019-11,BNI06,male,18-29
2300,2019-12,BCK19,male,18-29
2301,2019-12,ANI81,female,18-29
2302,2019-12,IIG04,female,18-29
2303,2019-12,CPB34,male,30-49
2304,2019-12,XCD70,female,30-49
2305,2019-12,XOG87,male,30-49
2306,2019-12,IUF65,male,50-64
2307,2019-12,VIK75,male,30-49
2308,2019-12,RQR84,male,18-29
2309,2019-12,RJA71,male,50-64
2310,2019-12,VXR13,male,30-49
2311,2019-12,KBL53,female,50-64
2312,2019-12,ECQ03,male,30-49
2313,2019-12,FNS96,female,30-49
2314,2019-12,ZZQ24,male,30-49
2315,2019-12,EZL70,male,18-29
2316,2019-12,DFG32,female,30-49
2317,2019-12,LKC03,female,30-49
2318,2019-12,CLA50,female,65+
2319,2019-12,SKZ24,female,30-49
2320,2019-12,TIJ69,male,30-49
2321,2019-12,WKS63,female,30-49
2322,2019-12,GCW05,male,30-49
2323,2019-12,NDR97,male,30-49
2324,2019-12,KDZ56,male,18-29
2325,2019-12,UKB16,female,30-49
2326,2019-12,JWT96,female,30-49
2327,2019-12,HUA58,male,50-64
2328,2019-12,NDN53,male,30-49
2329,2019-12,XIH52,female,18-29
2330,2019-12,IKY01,male,18-29
2331,2019-12,FZX15,female,50-64
2332,2019-12,CII59,male,18-29
2333,2019-12,VNU47,female,30-49
2334,2019-12,UGV54,female,18-29
2335,2019-12,KFN16,male,50-64
2336,2019-12,XUP46,female,65+
2337,2019-12,DBW36,female,18-29
2338,2019-12,KJU37,male,65+
2339,2019-12,VEZ04,female,18-29
2340,2019-12,NVE53,female,50-64
2341,2019-12,XDG83,male,50-64
2342,2019-12,YBK15,male,50-64
2343,2019-12,ZIQ24,male,18-29
2344,2019-12,OGR59,male,18-29
2345,2019-12,HYE06,male,30-49
2346,2019-12,TMB91,male,18-29
2347,2019-12,WXF84,female,50-64
2348,2019-12,XXU25,male,18-29
2349,2019-12,ZIK60,male,18-29
2350,2019-12,GEK46,male,30-49
2351,2019-12,MEB57,male,30-49
2352,2019-12,YVH84,male,50-64
2353,2019-12,HCL52,male,18-29
2354,2019-12,FYB94,male,30-49
2355,2019-12,UCO74,female,50-64
2356,2019-12,JMF22,male,65+
2357,2019-12,AXB90,female,18-29
2358,2019-12,ROB97,male,50-64
2359,2019-12,WLH11,female,18-29
2360,2019-12,RVF03,female,50-64
2361,2019-12,DFF64,female,18-29
2362,2019-12,OKZ40,female,18-29
2363,2019-12,DTX14,female,18-29
2364,2019-12,WOA52,male,30-49
2365,2019-12,FYC87,male,18-29
2366,2019-12,PIC69,male,30-49
2367,2019-12,EDM80,female,30-49
2368,2019-12,UCA14,male,50-64
2369,2019-12,YRB14,female,18-29
2370,2019-12,CRJ98,female,65+
2371,2019-12,VGL60,male,30-49
2372,2019-12,AIK78,male,50-64
2373,2019-12,BBY21,female,50-64
2374,2019-12,UUP78,male,18-29
2375,2019-12,WGK93,female,18-29
2376,2019-12,QWW63,female,30-49
2377,2019-12,RAJ76,male,30-49
2378,2019-12,CSP41,female,18-29
2379,2019-12,PTF60,female,18-29
2380,2019-12,FJU28,female,30-49
2381,2019-12,ZEA77,male,50-64
2382,2019-12,XRU31,male,18-29
2383,2019-12,ZPH80,female,18-29
2384,2019-12,BGD46,female,65+
2385,2019-12,NOD59,male,50-64
2386,2019-12,IUQ76,female,18-29
2387,2019-12,LGC11,female,65+
2388,2019-12,TVV83,female,18-29
2389,2019-12,RVD02,male,18-29
2390,2019-12,XUD81,female,65+
2391,2019-12,GEW80,male,18-29
2392,2019-12,AUK56,male,50-64
2393,2019-12,OEI57,male,18-29
2394,2019-12,IAD29,female,18-29
2395,2019-12,LMK88,male,50-64
2396,2019-12,ERO80,male,65+
2397,2019-12,PEO84,male,30-49
2398,2019-12,NJY80,female,18-29
2399,2019-12,BNI06,male,18-29
2400,2020-01,BCK19,male,18-29
2401,2020-01,ANI81,female,18-29
2402,2020-01,IIG04,female,18-29
2403,2020-01,CPB34,male,30-49
2404,2020-01,XCD70,female,30-49
2405,2020-01,XOG87,male,30-49
2406,2020-01,IUF65,male,50-64
2407,2020-01,VIK75,male,30-49
2408,2020-01,RQR84,male,18-29
2409,2020-01,RJA71,male,50-64
2410,2020-01,VXR13,male,30-49
2411,2020-01,KBL53,female,50-64
2412,2020-01,ECQ03,male,30-49
2413,2020-01,FNS96,female,30-49
2414,2020-01,ZZQ24,male,30-49
2415,2020-01,EZL70,male,18-29
2416,2020-01,DFG32,female,30-49
2417,2020-01,LKC03,female,30-49
2418,2020-01,CLA50,female,65+
2419,2020-01,SKZ24,female,30-49
2420,2020-01,TIJ69,male,30-49
2421,2020-01,WKS63,female,30-49
2422,2020-01,GCW05,male,30-49
2423,2020-01,NDR97,male,30-49
2424,2020-01,KDZ56,male,18-29
2425,2020-01,UKB16,female,30-49
2426,2020-01,JWT96,female,30-49
2427,2020-01,HUA58,male,50-64
2428,2020-01,NDN53,male,30-49
2429,2020-01,XIH52,female,18-29
2430,2020-01,IKY01,male,18-29
2431,2020-01,FZX15,female,50-64
2432,2020-01,CII59,male,18-29
2433,2020-01,VNU47,female,30-49
2434,2020-01,UGV54,female,18-29
2435,2020-01,KFN16,male,50-64
2436,2020-01,XUP46,female,65+
2437,2020-01,DBW36,female,18-29
2438,2020-01,KJU37,male,65+
2439,2020-01,VEZ04,female,18-29
2440,2020-01,NVE53,female,50-64
2441,2020-01,XDG83,male,50-64
2442,2020-01,YBK15,male,50-64
2443,2020-01,ZIQ24,male,18-29
2444,2020-01,OGR59,male,18-29
2445,2020-01,HYE06,male,30-49
2446,2020-01,TMB91,male,18-29
2447,2020-01,WXF84,female,50-64
2448,2020-01,XXU25,male,18-29
2449,2020-01,ZIK60,male,18-29
2450,2020-01,GEK46,male,30-49
2451,2020-01,MEB57,male,30-49
2452,2020-01,YVH84,male,50-64
2453,2020-01,HCL52,male,18-29
2454,2020-01,FYB94,male,30-49
2455,2020-01,UCO74,female,50-64
2456,2020-01,JMF22,male,65+
2457,2020-01,AXB90,female,18-29
2458,2020-01,ROB97,male,50-64
2459,2020-01,WLH11,female,18-29
2460,2020-01,RVF03,female,50-64
2461,2020-01,DFF64,female,18-29
2462,2020-01,OKZ40,female,18-29
2463,2020-01,DTX14,female,18-29
2464,2020-01,WOA52,male,30-49
2465,2020-01,FYC87,male,18-29
2466,2020-01,PIC69,male,30-49
2467,2020-01,EDM80,female,30-49
2468,2020-01,UCA14,male,50-64
2469,2020-01,YRB14,female,18-29
2470,2020-01,CRJ98,female,65+
2471,2020-01,VGL60,male,30-49
2472,2020-01,AIK78,male,50-64
2473,2020-01,BBY21,female,50-64
2474,2020-01,UUP78,male,18-29
2475,2020-01,WGK93,female,18-29
2476,2020-01,QWW63,female,30-49
2477,2020-01,RAJ76,male,30-49
2478,2020-01,CSP41,female,18-29
2479,2020-01,PTF60,female,18-29
2480,2020-01,FJU28,female,30-49
2481,2020-01,ZEA77,male,50-64
2482,2020-01,XRU31,male,18-29
2483,2020-01,ZPH80,female,18-29
2484,2020-01,BGD46,female,65+
2485,2020-01,NOD59,male,50-64
2486,2020-01,IUQ76,female,18-29
2487,2020-01,LGC11,female,65+
2488,2020-01,TVV83,female,18-29
2489,2020-01,RVD02,male,18-29
2490,2020-01,XUD81,female,65+
2491,2020-01,GEW80,male,18-29
2492,2020-01,AUK56,male,50-64
2493,2020-01,OEI57,male,18-29
2494,2020-01,IAD29,female,18-29
2495,2020-01,LMK88,male,50-64
2496,2020-01,ERO80,male,65+
2497,2020-01,PEO84,male,30-49
2498,2020-01,NJY80,female,18-29
2499,2020-01,BNI06,male,18-29
2500,2020-02,BCK19,male,18-29
2501,2020-02,ANI81,female,18-29
2502,2020-02,IIG04,female,18-29
2503,2020-02,CPB34,male,30-49
2504,2020-02,XCD70,female,30-49
2505,2020-02,XOG87,male,30-49
2506,2020-02,IUF65,male,50-64
2507,2020-02,VIK75,male,30-49
2508,2020-02,RQR84,male,18-29
2509,2020-02,RJA71,male,50-64
2510,2020-02,VXR13,male,30-49
2511,2020-02,KBL53,female,50-64
2512,2020-02,ECQ03,male,30-49
2513,2020-02,FNS96,female,30-49
2514,2020-02,ZZQ24,male,30-49
2515,2020-02,EZL70,male,18-29
2516,2020-02,DFG32,female,30-49
2517,2020-02,LKC03,female,30-49
2518,2020-02,CLA50,female,65+
2519,2020-02,SKZ24,female,30-49
2520,2020-02,TIJ69,male,30-49
2521,2020-02,WKS63,female,30-49
2522,2020-02,GCW05,male,30-49
2523,2020-02,NDR97,male,30-49
2524,2020-02,KDZ56,male,18-29
2525,2020-02,UKB16,female,30-49
2526,2020-02,JWT96,female,30-49
2527,2020-02,HUA58,male,50-64
2528,2020-02,NDN53,male,30-49
2529,2020-02,XIH52,female,18-29
2530,2020-02,IKY01,male,18-29
2531,2020-02,FZX15,female,50-64
2532,2020-02,CII59,male,18-29
2533,2020-02,VNU47,female,30-49
2534,2020-02,UGV54,female,18-29
2535,2020-02,KFN16,male,50-64
2536,2020-02,XUP46,female,65+
2537,2020-02,DBW36,female,18-29
2538,2020-02,KJU37,male,65+
2539,2020-02,VEZ04,female,18-29
2540,2020-02,NVE53,female,50-64
2541,2020-02,XDG83,male,50-64
2542,2020-02,YBK15,male,50-64
2543,2020-02,ZIQ24,male,18-29
2544,2020-02,OGR59,male,18-29
2545,2020-02,HYE06,male,30-49
2546,2020-02,TMB91,male,18-29
2547,2020-02,WXF84,female,50-64
2548,2020-02,XXU25,male,18-29
2549,2020-02,ZIK60,male,18-29
2550,2020-02,GEK46,male,30-49
2551,2020-02,MEB57,male,30-49
2552,2020-02,YVH84,male,50-64
2553,2020-02,HCL52,male,18-29
2554,2020-02,FYB94,male,30-49
2555,2020-02,UCO74,female,50-64
2556,2020-02,JMF22,male,65+
2557,2020-02,AXB90,female,18-29
2558,2020-02,ROB97,male,50-64
2559,2020-02,WLH11,female,18-29
2560,2020-02,RVF03,female,50-64
2561,2020-02,DFF64,female,18-29
2562,2020-02,OKZ40,female,18-29
2563,2020-02,DTX14,female,18-29
2564,2020-02,WOA52,male,30-49
2565,2020-02,FYC87,male,18-29
2566,2020-02,PIC69,male,30-49
2567,2020-02,EDM80,female,30-49
2568,2020-02,UCA14,male,50-64
2569,2020-02,YRB14,female,18-29
2570,2020-02,CRJ98,female,65+
2571,2020-02,VGL60,male,30-49
2572,2020-02,AIK78,male,50-64
2573,2020-02,BBY21,female,50-64
2574,2020-02,UUP78,male,18-29
2575,2020-02,WGK93,female,18-29
2576,2020-02,QWW63,female,30-49
2577,2020-02,RAJ76,male,30-49
2578,2020-02,CSP41,female,18-29
2579,2020-02,PTF60,female,18-29
2580,2020-02,FJU28,female,30-49
2581,2020-02,ZEA77,male,50-64
2582,2020-02,XRU31,male,18-29
2583,2020-02,ZPH80,female,18-29
2584,2020-02,BGD46,female,65+
2585,2020-02,NOD59,male,50-64
2586,2020-02,IUQ76,female,18-29
2587,2020-02,LGC11,female,65+
2588,2020-02,TVV83,female,18-29
2589,2020-02,RVD02,male,18-29
2590,2020-02,XUD81,female,65+
2591,2020-02,GEW80,male,18-29
2592,2020-02,AUK56,male,50-64
2593,2020-02,OEI57,male,18-29
2594,2020-02,IAD29,female,18-29
2595,2020-02,LMK88,male,50-64
2596,2020-02,ERO80,male,65+
2597,2020-02,PEO84,male,30-49
2598,2020-02,NJY80,female,18-29
2599,2020-02,BNI06,male,18-29
2600,2020-03,BCK19,male,18-29
2601,2020-03,ANI81,female,18-29
2602,2020-03,IIG04,female,18-29
2603,2020-03,CPB34,male,30-49
2604,2020-03,XCD70,female,30-49
2605,2020-03,XOG87,male,30-49
2606,2020-03,IUF65,male,50-64
2607,2020-03,VIK75,male,30-49
2608,2020-03,RQR84,male,18-29
2609,2020-03,RJA71,male,50-64
2610,2020-03,VXR13,male,30-49
2611,2020-03,KBL53,female,50-64
2612,2020-03,ECQ03,male,30-49
2613,2020-03,FNS96,female,30-49
2614,2020-03,ZZQ24,male,30-49
2615,2020-03,EZL70,male,18-29
2616,2020-03,DFG32,female,30-49
2617,2020-03,LKC03,female,30-49
2618,2020-03,CLA50,female,65+
2619,2020-03,SKZ24,female,30-49
2620,2020-03,TIJ69,male,30-49
2621,2020-03,WKS63,female,30-49
2622,2020-03,GCW05,male,30-49
2623,2020-03,NDR97,male,30-49
2624,2020-03,KDZ56,male,18-29
2625,2020-03,UKB16,female,30-49
2626,2020-03,JWT96,female,30-49
2627,2020-03,HUA58,male,50-64
2628,2020-03,NDN53,male,30-49
2629,2020-03,XIH52,female,18-29
2630,2020-03,IKY01,male,18-29
2631,2020-03,FZX15,female,50-64
2632,2020-03,CII59,male,18-29
2633,2020-03,VNU47,female,30-49
2634,2020-03,UGV54,female,18-29
2635,2020-03,KFN16,male,50-64
2636,2020-03,XUP46,female,65+
2637,2020-03,DBW36,female,18-29
2638,2020-03,KJU37,male,65+
2639,2020-03,VEZ04,female,18-29
2640,2020-03,NVE53,female,50-64
2641,2020-03,XDG83,male,50-64
2642,2020-03,YBK15,male,50-64
2643,2020-03,ZIQ24,male,18-29
2644,2020-03,OGR59,male,18-29
2645,2020-03,HYE06,male,30-49
2646,2020-03,TMB91,male,18-29
2647,2020-03,WXF84,female,50-64
2648,2020-03,XXU25,male,18-29
2649,2020-03,ZIK60,male,18-29
2650,2020-03,GEK46,male,30-49
2651,2020-03,MEB57,male,30-49
2652,2020-03,YVH84,male,50-64
2653,2020-03,HCL52,male,18-29
2654,2020-03,FYB94,male,30-49
2655,2020-03,UCO74,female,50-64
2656,2020-03,JMF22,male,65+
2657,2020-03,AXB90,female,18-29
2658,2020-03,ROB97,male,50-64
2659,2020-03,WLH11,female,18-29
2660,2020-03,RVF03,female,50-64
2661,2020-03,DFF64,female,18-29
2662,2020-03,OKZ40,female,18-29
2663,2020-03,DTX14,female,18-29
2664,2020-03,WOA52,male,30-49
2665,2020-03,FYC87,male,18-29
2666,2020-03,PIC69,male,30-49
2667,2020-03,EDM80,female,30-49
2668,2020-03,UCA14,male,50-64
2669,2020-03,YRB14,female,18-29
2670,2020-03,CRJ98,female,65+
2671,2020-03,VGL60,male,30-49
2672,2020-03,AIK78,male,50-64
2673,2020-03,BBY21,female,50-64
2674,2020-03,UUP78,male,18-29
2675,2020-03,WGK93,female,18-29
2676,2020-03,QWW63,female,30-49
2677,2020-03,RAJ76,male,30-49
2678,2020-03,CSP41,female,18-29
2679,2020-03,PTF60,female,18-29
2680,2020-03,FJU28,female,30-49
2681,2020-03,ZEA77,male,50-64
2682,2020-03,XRU31,male,18-29
2683,2020-03,ZPH80,female,18-29
2684,2020-03,BGD46,female,65+
2685,2020-03,NOD59,male,50-64
2686,2020-03,IUQ76,female,18-29
2687,2020-03,LGC11,female,65+
2688,2020-03,TVV83,female,18-29
2689,2020-03,RVD02,male,18-29
2690,2020-03,XUD81,female,65+
2691,2020-03,GEW80,male,18-29
2692,2020-03,AUK56,male,50-64
2693,2020-03,OEI57,male,18-29
2694,2020-03,IAD29,female,18-29
2695,2020-03,LMK88,male,50-64
2696,2020-03,ERO80,male,65+
2697,2020-03,PEO84,male,30-49
2698,2020-03,NJY80,female,18-29
2699,2020-03,BNI06,male,18-29
2700,2020-04,BCK19,male,18-29
2701,2020-04,ANI81,female,18-29
2702,2020-04,IIG04,female,18-29
2703,2020-04,CPB34,male,30-49
2704,2020-04,XCD70,female,30-49
2705,2020-04,XOG87,male,30-49
2706,2020-04,IUF65,male,50-64
2707,2020-04,VIK75,male,30-49
2708,2020-04,RQR84,male,18-29
2709,2020-04,RJA71,male,50-64
2710,2020-04,VXR13,male,30-49
2711,2020-04,KBL53,female,50-64
2712,2020-04,ECQ03,male,30-49
2713,2020-04,FNS96,female,30-49
2714,2020-04,ZZQ24,male,30-49
2715,2020-04,EZL70,male,18-29
2716,2020-04,DFG32,female,30-49
2717,2020-04,LKC03,female,30-49
2718,2020-04,CLA50,female,65+
2719,2020-04,SKZ24,female,30-49
2720,2020-04,TIJ69,male,30-49
2721,2020-04,WKS63,female,30-49
2722,2020-04,GCW05,male,30-49
2723,2020-04,NDR97,male,30-49
2724,2020-04,KDZ56,male,18-29
2725,2020-04,UKB16,female,30-49
2726,2020-04,JWT96,female,30-49
2727,2020-04,HUA58,male,50-64
2728,2020-04,NDN53,male,30-49
2729,2020-04,XIH52,female,18-29
2730,2020-04,IKY01,male,18-29
2731,2020-04,FZX15,female,50-64
2732,2020-04,CII59,male,18-29
2733,2020-04,VNU47,female,30-49
2734,2020-04,UGV54,female,18-29
2735,2020-04,KFN16,male,50-64
2736,2020-04,XUP46,female,65+
2737,2020-04,DBW36,female,18-29
2738,2020-04,KJU37,male,65+
2739,2020-04,VEZ04,female,18-29
2740,2020-04,NVE53,female,50-64
2741,2020-04,XDG83,male,50-64
2742,2020-04,YBK15,male,50-64
2743,2020-04,ZIQ24,male,18-29
2744,2020-04,OGR59,male,18-29
2745,2020-04,HYE06,male,30-49
2746,2020-04,TMB91,male,18-29
2747,2020-04,WXF84,female,50-64
2748,2020-04,XXU25,male,18-29
2749,2020-04,ZIK60,male,18-29
2750,2020-04,GEK46,male,30-49
2751,2020-04,MEB57,male,30-49
2752,2020-04,YVH84,male,50-64
2753,2020-04,HCL52,male,18-29
2754,2020-04,FYB94,male,30-49
2755,2020-04,UCO74,female,50-64
2756,2020-04,JMF22,male,65+
2757,2020-04,AXB90,female,18-29
2758,2020-04,ROB97,male,50-64
2759,2020-04,WLH11,female,18-29
2760,2020-04,RVF03,female,50-64
2761,2020-04,DFF64,female,18-29
2762,2020-04,OKZ40,female,18-29
2763,2020-04,DTX14,female,18-29
2764,2020-04,WOA52,male,30-49
2765,2020-04,FYC87,male,18-29
2766,2020-04,PIC69,male,30-49
2767,2020-04,EDM80,female,30-49
2768,2020-04,UCA14,male,50-64
2769,2020-04,YRB14,female,18-29
2770,2020-04,CRJ98,female,65+
2771,2020-04,VGL60,male,30-49
2772,2020-04,AIK78,male,50-64
2773,2020-04,BBY21,female,50-64
2774,2020-04,UUP78,male,18-29
2775,2020-04,WGK93,female,18-29
2776,2020-04,QWW63,female,30-49
2777,2020-04,RAJ76,male,30-49
2778,2020-04,CSP41,female,18-29
2779,2020-04,PTF60,female,18-29
2780,2020-04,FJU28,female,30-49
2781,2020-04,ZEA77,male,50-64
2782,2020-04,XRU31,male,18-29
2783,2020-04,ZPH80,female,18-29
2784,2020-04,BGD46,female,65+
2785,2020-04,NOD59,male,50-64
2786,2020-04,IUQ76,female,18-29
2787,2020-04,LGC11,female,65+
2788,2020-04,TVV83,female,18-29
2789,2020-04,RVD02,male,18-29
2790,2020-04,XUD81,female,65+
2791,2020-04,GEW80,male,18-29
2792,2020-04,AUK56,male,50-64
2793,2020-04,OEI57,male,18-29
2794,2020-04,IAD29,female,18-29
2795,2020-04,LMK88,male,50-64
2796,2020-04,ERO80,male,65+
2797,2020-04,PEO84,male,30-49
2798,2020-04,NJY80,female,18-29
2799,2020-04,BNI06,male,18-29
2800,2020-05,BCK19,male,18-29
2801,2020-05,ANI81,female,18-29
2802,2020-05,IIG04,female,18-29
2803,2020-05,CPB34,male,30-49
2804,2020-05,XCD70,female,30-49
2805,2020-05,XOG87,male,30-49
2806,2020-05,IUF65,male,50-64
2807,2020-05,VIK75,male,30-49
2808,2020-05,RQR84,male,18-29
2809,2020-05,RJA71,male,50-64
2810,2020-05,VXR13,male,30-49
2811,2020-05,KBL53,female,50-64
2812,2020-05,ECQ03,male,30-49
2813,2020-05,FNS96,female,30-49
2814,2020-05,ZZQ24,male,30-49
2815,2020-05,EZL70,male,18-29
2816,2020-05,DFG32,female,30-49
2817,2020-05,LKC03,female,30-49
2818,2020-05,CLA50,female,65+
2819,2020-05,SKZ24,female,30-49
2820,2020-05,TIJ69,male,30-49
2821,2020-05,WKS63,female,30-49
2822,2020-05,GCW05,male,30-49
2823,2020-05,NDR97,male,30-49
2824,2020-05,KDZ56,male,18-29
2825,2020-05,UKB16,female,30-49
2826,2020-05,JWT96,female,30-49
2827,2020-05,HUA58,male,50-64
2828,2020-05,NDN53,male,30-49
2829,2020-05,XIH52,female,18-29
2830,2020-05,IKY01,male,18-29
2831,2020-05,FZX15,female,50-64
2832,2020-05,CII59,male,18-29
2833,2020-05,VNU47,female,30-49
2834,2020-05,UGV54,female,18-29
2835,2020-05,KFN16,male,50-64
2836,2020-05,XUP46,female,65+
2837,2020-05,DBW36,female,18-29
2838,2020-05,KJU37,male,65+
2839,2020-05,VEZ04,female,18-29
2840,2020-05,NVE53,female,50-64
2841,2020-05,XDG83,male,50-64
2842,2020-05,YBK15,male,50-64
2843,2020-05,ZIQ24,male,18-29
2844,2020-05,OGR59,male,18-29
2845,2020-05,HYE06,male,30-49
2846,2020-05,TMB91,male,18-29
2847,2020-05,WXF84,female,50-64
2848,2020-05,XXU25,male,18-29
2849,2020-05,ZIK60,male,18-29
2850,2020-05,GEK46,male,30-49
2851,2020-05,MEB57,male,30-49
2852,2020-05,YVH84,male,50-64
2853,2020-05,HCL52,male,18-29
2854,2020-05,FYB94,male,30-49
2855,2020-05,UCO74,female,50-64
2856,2020-05,JMF22,male,65+
2857,2020-05,AXB90,female,18-29
2858,2020-05,ROB97,male,50-64
2859,2020-05,WLH11,female,18-29
2860,2020-05,RVF03,female,50-64
2861,2020-05,DFF64,female,18-29
2862,2020-05,OKZ40,female,18-29
2863,2020-05,DTX14,female,18-29
2864,2020-05,WOA52,male,30-49
2865,2020-05,FYC87,male,18-29
2866,2020-05,PIC69,male,30-49
2867,2020-05,EDM80,female,30-49
2868,2020-05,UCA14,male,50-64
2869,2020-05,YRB14,female,18-29
2870,2020-05,CRJ98,female,65+
2871,2020-05,VGL60,male,30-49
2872,2020-05,AIK78,male,50-64
2873,2020-05,BBY21,female,50-64
2874,2020-05,UUP78,male,18-29
2875,2020-05,WGK93,female,18-29
2876,2020-05,QWW63,female,30-49
2877,2020-05,RAJ76,male,30-49
2878,2020-05,CSP41,female,18-29
2879,2020-05,PTF60,female,18-29
2880,2020-05,FJU28,female,30-49
2881,2020-05,ZEA77,male,50-64
2882,2020-05,XRU31,male,18-29
2883,2020-05,ZPH80,female,18-29
2884,2020-05,BGD46,female,65+
2885,2020-05,NOD59,male,50-64
2886,2020-05,IUQ76,female,18-29
2887,2020-05,LGC11,female,65+
2888,2020-05,TVV83,female,18-29
2889,2020-05,RVD02,male,18-29
2890,2020-05,XUD81,female,65+
2891,2020-05,GEW80,male,18-29
2892,2020-05,AUK56,male,50-64
2893,2020-05,OEI57,male,18-29
2894,2020-05,IAD29,female,18-29
2895,2020-05,LMK88,male,50-64
2896,2020-05,ERO80,male,65+
2897,2020-05,PEO84,male,30-49
2898,2020-05,NJY80,female,18-29
2899,2020-05,BNI06,male,18-29
2900,2020-06,BCK19,male,18-29
2901,2020-06,ANI81,female,18-29
2902,2020-06,IIG04,female,18-29
2903,2020-06,CPB34,male,30-49
2904,2020-06,XCD70,female,30-49
2905,2020-06,XOG87,male,30-49
2906,2020-06,IUF65,male,50-64
2907,2020-06,VIK75,male,30-49
2908,2020-06,RQR84,male,18-29
2909,2020-06,RJA71,male,50-64
2910,2020-06,VXR13,male,30-49
2911,2020-06,KBL53,female,50-64
2912,2020-06,ECQ03,male,30-49
2913,2020-06,FNS96,female,30-49
2914,2020-06,ZZQ24,male,30-49
2915,2020-06,EZL70,male,18-29
2916,2020-06,DFG32,female,30-49
2917,2020-06,LKC03,female,30-49
2918,2020-06,CLA50,female,65+
2919,2020-06,SKZ24,female,30-49
2920,2020-06,TIJ69,male,30-49
2921,2020-06,WKS63,female,30-49
2922,2020-06,GCW05,male,30-49
2923,2020-06,NDR97,male,30-49
2924,2020-06,KDZ56,male,18-29
2925,2020-06,UKB16,female,30-49
2926,2020-06,JWT96,female,30-49
2927,2020-06,HUA58,male,50-64
2928,2020-06,NDN53,male,30-49
2929,2020-06,XIH52,female,18-29
2930,2020-06,IKY01,male,18-29
2931,2020-06,FZX15,female,50-64
2932,2020-06,CII59,male,18-29
2933,2020-06,VNU47,female,30-49
2934,2020-06,UGV54,female,18-29
2935,2020-06,KFN16,male,50-64
2936,2020-06,XUP46,female,65+
2937,2020-06,DBW36,female,18-29
2938,2020-06,KJU37,male,65+
2939,2020-06,VEZ04,female,18-29
2940,2020-06,NVE53,female,50-64
2941,2020-06,XDG83,male,50-64
2942,2020-06,YBK15,male,50-64
2943,2020-06,ZIQ24,male,18-29
2944,2020-06,OGR59,male,18-29
2945,2020-06,HYE06,male,30-49
2946,2020-06,TMB91,male,18-29
2947,2020-06,WXF84,female,50-64
2948,2020-06,XXU25,male,18-29
2949,2020-06,ZIK60,male,18-29
2950,2020-06,GEK46,male,30-49
2951,2020-06,MEB57,male,30-49
2952,2020-06,YVH84,male,50-64
2953,2020-06,HCL52,male,18-29
2954,2020-06,FYB94,male,30-49
2955,2020-06,UCO74,female,50-64
2956,2020-06,JMF22,male,65+
2957,2020-06,AXB90,female,18-29
2958,2020-06,ROB97,male,50-64
2959,2020-06,WLH11,female,18-29
2960,2020-06,RVF03,female,50-64
2961,2020-06,DFF64,female,18-29
2962,2020-06,OKZ40,female,18-29
2963,2020-06,DTX14,female,18-29
2964,2020-06,WOA52,male,30-49
2965,2020-06,FYC87,male,18-29
2966,2020-06,PIC69,male,30-49
2967,2020-06,EDM80,female,30-49
2968,2020-06,UCA14,male,50-64
2969,2020-06,YRB14,female,18-29
2970,2020-06,CRJ98,female,65+
2971,2020-06,VGL60,male,30-49
2972,2020-06,AIK78,male,50-64
2973,2020-06,BBY21,female,50-64
2974,2020-06,UUP78,male,18-29
2975,2020-06,WGK93,female,18-29
2976,2020-06,QWW63,female,30-49
2977,2020-06,RAJ76,male,30-49
2978,2020-06,CSP41,female,18-29
2979,2020-06,PTF60,female,18-29
2980,2020-06,FJU28,female,30-49
2981,2020-06,ZEA77,male,50-64
2982,2020-06,XRU31,male,18-29
2983,2020-06,ZPH80,female,18-29
