,date,N,uid,gender,age_group,num_books
1764,2019-06,64,WOA52,male,30-49,4-6
1765,2019-06,65,FYC87,male,18-29,2-3
1766,2019-06,66,PIC69,male,30-49,2-3
1767,2019-06,67,EDM80,female,30-49,2-3
1768,2019-06,68,UCA14,male,50-64,2-3
1769,2019-06,69,YRB14,female,18-29,2-3
1770,2019-06,70,CRJ98,female,65+,1
1771,2019-06,71,VGL60,male,30-49,4-6
1772,2019-06,72,AIK78,male,50-64,7+
1773,2019-06,73,BBY21,female,50-64,1
1774,2019-06,74,UUP78,male,18-29,2-3
1775,2019-06,75,WGK93,female,18-29,2-3
1776,2019-06,76,QWW63,female,30-49,4-6
1777,2019-06,77,RAJ76,male,30-49,2-3
1778,2019-06,78,CSP41,female,18-29,0
1779,2019-06,79,PTF60,female,18-29,2-3
1780,2019-06,80,FJU28,female,30-49,2-3
1781,2019-06,81,ZEA77,male,50-64,1
1782,2019-06,82,XRU31,male,18-29,1
1783,2019-06,83,ZPH80,female,18-29,1
1784,2019-06,84,BGD46,female,65+,4-6
1785,2019-06,85,NOD59,male,50-64,1
1786,2019-06,86,IUQ76,female,18-29,2-3
1787,2019-06,87,LGC11,female,65+,2-3
1788,2019-06,88,TVV83,female,18-29,7+
1789,2019-06,89,RVD02,male,18-29,4-6
1790,2019-06,90,XUD81,female,65+,2-3
1791,2019-06,91,GEW80,male,18-29,7+
1792,2019-06,92,AUK56,male,50-64,1
1793,2019-06,93,OEI57,male,18-29,0
1794,2019-06,94,IAD29,female,18-29,2-3
1795,2019-06,95,LMK88,male,50-64,2-3
1796,2019-06,96,ERO80,male,65+,7+
1797,2019-06,97,PEO84,male,30-49,2-3
1798,2019-06,98,NJY80,female,18-29,4-6
1799,2019-06,99,BNI06,male,18-29,2-3
1800,2019-07,0,BCK19,male,18-29,4-6
1801,2019-07,1,ANI81,female,18-29,2-3
1802,2019-07,2,IIG04,female,18-29,2-3
1803,2019-07,3,CPB34,male,30-49,2-3
1804,2019-07,4,XCD70,female,30-49,2-3
1805,2019-07,5,XOG87,male,30-49,0
1806,2019-07,6,IUF65,male,50-64,7+
1807,2019-07,7,VIK75,male,30-49,7+
1808,2019-07,8,RQR84,male,18-29,1
1809,2019-07,9,RJA71,male,50-64,7+
1810,2019-07,10,VXR13,male,30-49,4-6
1811,2019-07,11,KBL53,female,50-64,4-6
1812,2019-07,12,ECQ03,male,30-49,4-6
1813,2019-07,13,FNS96,female,30-49,4-6
1814,2019-07,14,ZZQ24,male,30-49,2-3
1815,2019-07,15,EZL70,male,18-29,1
1816,2019-07,16,DFG32,female,30-49,7+
1817,2019-07,17,LKC03,female,30-49,4-6
1818,2019-07,18,CLA50,female,65+,0
1819,2019-07,19,SKZ24,female,30-49,7+
1820,2019-07,20,TIJ69,male,30-49,2-3
1821,2019-07,21,WKS63,female,30-49,4-6
1822,2019-07,22,GCW05,male,30-49,4-6
1823,2019-07,23,NDR97,male,30-49,2-3
1824,2019-07,24,KDZ56,male,18-29,1
1825,2019-07,25,UKB16,female,30-49,2-3
1826,2019-07,26,JWT96,female,30-49,2-3
1827,2019-07,27,HUA58,male,50-64,1
1828,2019-07,28,NDN53,male,30-49,2-3
1829,2019-07,29,XIH52,female,18-29,1
1830,2019-07,30,IKY01,male,18-29,4-6
1831,2019-07,31,FZX15,female,50-64,7+
1832,2019-07,32,CII59,male,18-29,0
1833,2019-07,33,VNU47,female,30-49,2-3
1834,2019-07,34,UGV54,female,18-29,2-3
1835,2019-07,35,KFN16,male,50-64,1
1836,2019-07,36,XUP46,female,65+,7+
1837,2019-07,37,DBW36,female,18-29,1
1838,2019-07,38,KJU37,male,65+,4-6
1839,2019-07,39,VEZ04,female,18-29,2-3
1840,2019-07,40,NVE53,female,50-64,4-6
1841,2019-07,41,XDG83,male,50-64,1
1842,2019-07,42,YBK15,male,50-64,2-3
1843,2019-07,43,ZIQ24,male,18-29,4-6
1844,2019-07,44,OGR59,male,18-29,1
1845,2019-07,45,HYE06,male,30-49,2-3
1846,2019-07,46,TMB91,male,18-29,7+
1847,2019-07,47,WXF84,female,50-64,4-6
1848,2019-07,48,XXU25,male,18-29,1
1849,2019-07,49,ZIK60,male,18-29,0
1850,2019-07,50,GEK46,male,30-49,2-3
1851,2019-07,51,MEB57,male,30-49,7+
1852,2019-07,52,YVH84,male,50-64,7+
1853,2019-07,53,HCL52,male,18-29,1
1854,2019-07,54,FYB94,male,30-49,2-3
1855,2019-07,55,UCO74,female,50-64,4-6
1856,2019-07,56,JMF22,male,65+,7+
1857,2019-07,57,AXB90,female,18-29,1
1858,2019-07,58,ROB97,male,50-64,2-3
1859,2019-07,59,WLH11,female,18-29,2-3
1860,2019-07,60,RVF03,female,50-64,7+
1861,2019-07,61,DFF64,female,18-29,2-3
1862,2019-07,62,OKZ40,female,18-29,2-3
1863,2019-07,63,DTX14,female,18-29,2-3
1864,2019-07,64,WOA52,male,30-49,1
1865,2019-07,65,FYC87,male,18-29,2-3
1866,2019-07,66,PIC69,male,30-49,4-6
1867,2019-07,67,EDM80,female,30-49,2-3
1868,2019-07,68,UCA14,male,50-64,1
1869,2019-07,69,YRB14,female,18-29,1
1870,2019-07,70,CRJ98,female,65+,2-3
1871,2019-07,71,VGL60,male,30-49,2-3
1872,2019-07,72,AIK78,male,50-64,4-6
1873,2019-07,73,BBY21,female,50-64,1
1874,2019-07,74,UUP78,male,18-29,2-3
1875,2019-07,75,WGK93,female,18-29,7+
1876,2019-07,76,QWW63,female,30-49,0
1877,2019-07,77,RAJ76,male,30-49,4-6
1878,2019-07,78,CSP41,female,18-29,4-6
1879,2019-07,79,PTF60,female,18-29,2-3
1880,2019-07,80,FJU28,female,30-49,4-6
1881,2019-07,81,ZEA77,male,50-64,4-6
1882,2019-07,82,XRU31,male,18-29,1
1883,2019-07,83,ZPH80,female,18-29,2-3
1884,2019-07,84,BGD46,female,65+,1
1885,2019-07,85,NOD59,male,50-64,1
1886,2019-07,86,IUQ76,female,18-29,1
1887,2019-07,87,LGC11,female,65+,2-3
1888,2019-07,88,TVV83,female,18-29,2-3
1889,2019-07,89,RVD02,male,18-29,1
1890,2019-07,90,XUD81,female,65+,2-3
1891,2019-07,91,GEW80,male,18-29,1
1892,2019-07,92,AUK56,male,50-64,1
1893,2019-07,93,OEI57,male,18-29,2-3
1894,2019-07,94,IAD29,female,18-29,0
1895,2019-07,95,LMK88,male,50-64,4-6
1896,2019-07,96,ERO80,male,65+,4-6
1897,2019-07,97,PEO84,male,30-49,4-6
1898,2019-07,98,NJY80,female,18-29,4-6
1899,2019-07,99,BNI06,male,18-29,1
1900,2019-08,0,BCK19,male,18-29,4-6
1901,2019-08,1,ANI81,female,18-29,2-3
1902,2019-08,2,IIG04,female,18-29,2-3
1903,2019-08,3,CPB34,male,30-49,4-6
1904,2019-08,4,XCD70,female,30-49,4-6
1905,2019-08,5,XOG87,male,30-49,4-6
1906,2019-08,6,IUF65,male,50-64,4-6
1907,2019-08,7,VIK75,male,30-49,2-3
1908,2019-08,8,RQR84,male,18-29,2-3
1909,2019-08,9,RJA71,male,50-64,2-3
1910,2019-08,10,VXR13,male,30-49,1
1911,2019-08,11,KBL53,female,50-64,4-6
1912,2019-08,12,ECQ03,male,30-49,4-6
1913,2019-08,13,FNS96,female,30-49,2-3
1914,2019-08,14,ZZQ24,male,30-49,7+
1915,2019-08,15,EZL70,male,18-29,2-3
1916,2019-08,16,DFG32,female,30-49,1
1917,2019-08,17,LKC03,female,30-49,7+
1918,2019-08,18,CLA50,female,65+,4-6
1919,2019-08,19,SKZ24,female,30-49,2-3
1920,2019-08,20,TIJ69,male,30-49,4-6
1921,2019-08,21,WKS63,female,30-49,2-3
1922,2019-08,22,GCW05,male,30-49,4-6
1923,2019-08,23,NDR97,male,30-49,4-6
1924,2019-08,24,KDZ56,male,18-29,1
1925,2019-08,25,UKB16,female,30-49,1
1926,2019-08,26,JWT96,female,30-49,4-6
1927,2019-08,27,HUA58,male,50-64,4-6
1928,2019-08,28,NDN53,male,30-49,1
1929,2019-08,29,XIH52,female,18-29,4-6
1930,2019-08,30,IKY01,male,18-29,4-6
1931,2019-08,31,FZX15,female,50-64,2-3
1932,2019-08,32,CII59,male,18-29,2-3
1933,2019-08,33,VNU47,female,30-49,1
1934,2019-08,34,UGV54,female,18-29,2-3
1935,2019-08,35,KFN16,male,50-64,4-6
1936,2019-08,36,XUP46,female,65+,2-3
1937,2019-08,37,DBW36,female,18-29,2-3
1938,2019-08,38,KJU37,male,65+,2-3
1939,2019-08,39,VEZ04,female,18-29,2-3
1940,2019-08,40,NVE53,female,50-64,2-3
1941,2019-08,41,XDG83,male,50-64,2-3
1942,2019-08,42,YBK15,male,50-64,2-3
1943,2019-08,43,ZIQ24,male,18-29,2-3
1944,2019-08,44,OGR59,male,18-29,2-3
1945,2019-08,45,HYE06,male,30-49,1
1946,2019-08,46,TMB91,male,18-29,1
1947,2019-08,47,WXF84,female,50-64,7+
1948,2019-08,48,XXU25,male,18-29,4-6
1949,2019-08,49,ZIK60,male,18-29,2-3
1950,2019-08,50,GEK46,male,30-49,0
1951,2019-08,51,MEB57,male,30-49,1
1952,2019-08,52,YVH84,male,50-64,0
1953,2019-08,53,HCL52,male,18-29,2-3
1954,2019-08,54,FYB94,male,30-49,4-6
1955,2019-08,55,UCO74,female,50-64,2-3
1956,2019-08,56,JMF22,male,65+,0
1957,2019-08,57,AXB90,female,18-29,4-6
1958,2019-08,58,ROB97,male,50-64,0
1959,2019-08,59,WLH11,female,18-29,1
1960,2019-08,60,RVF03,female,50-64,1
1961,2019-08,61,DFF64,female,18-29,4-6
1962,2019-08,62,OKZ40,female,18-29,1
1963,2019-08,63,DTX14,female,18-29,4-6
1964,2019-08,64,WOA52,male,30-49,2-3
1965,2019-08,65,FYC87,male,18-29,4-6
1966,2019-08,66,PIC69,male,30-49,2-3
1967,2019-08,67,EDM80,female,30-49,4-6
1968,2019-08,68,UCA14,male,50-64,1
1969,2019-08,69,YRB14,female,18-29,2-3
1970,2019-08,70,CRJ98,female,65+,1
1971,2019-08,71,VGL60,male,30-49,4-6
1972,2019-08,72,AIK78,male,50-64,1
1973,2019-08,73,BBY21,female,50-64,4-6
1974,2019-08,74,UUP78,male,18-29,1
1975,2019-08,75,WGK93,female,18-29,2-3
1976,2019-08,76,QWW63,female,30-49,2-3
1977,2019-08,77,RAJ76,male,30-49,7+
1978,2019-08,78,CSP41,female,18-29,4-6
1979,2019-08,79,PTF60,female,18-29,0
1980,2019-08,80,FJU28,female,30-49,4-6
1981,2019-08,81,ZEA77,male,50-64,4-6
1982,2019-08,82,XRU31,male,18-29,1
1983,2019-08,83,ZPH80,female,18-29,4-6
1984,2019-08,84,BGD46,female,65+,2-3
1985,2019-08,85,NOD59,male,50-64,2-3
1986,2019-08,86,IUQ76,female,18-29,4-6
1987,2019-08,87,LGC11,female,65+,2-3
1988,2019-08,88,TVV83,female,18-29,1
1989,2019-08,89,RVD02,male,18-29,7+
1990,2019-08,90,XUD81,female,65+,4-6
1991,2019-08,91,GEW80,male,18-29,4-6
1992,2019-08,92,AUK56,male,50-64,2-3
1993,2019-08,93,OEI57,male,18-29,4-6
1994,2019-08,94,IAD29,female,18-29,1
1995,2019-08,95,LMK88,male,50-64,7+
1996,2019-08,96,ERO80,male,65+,2-3
1997,2019-08,97,PEO84,male,30-49,4-6
1998,2019-08,98,NJY80,female,18-29,4-6
1999,2019-08,99,BNI06,male,18-29,2-3
2000,2019-09,0,BCK19,male,18-29,1
2001,2019-09,1,ANI81,female,18-29,4-6
2002,2019-09,2,IIG04,female,18-29,1
2003,2019-09,3,CPB34,male,30-49,2-3
2004,2019-09,4,XCD70,female,30-49,2-3
2005,2019-09,5,XOG87,male,30-49,1
2006,2019-09,6,IUF65,male,50-64,7+
2007,2019-09,7,VIK75,male,30-49,4-6
2008,2019-09,8,RQR84,male,18-29,2-3
2009,2019-09,9,RJA71,male,50-64,7+
2010,2019-09,10,VXR13,male,30-49,2-3
2011,2019-09,11,KBL53,female,50-64,7+
2012,2019-09,12,ECQ03,male,30-49,1
2013,2019-09,13,FNS96,female,30-49,4-6
2014,2019-09,14,ZZQ24,male,30-49,4-6
2015,2019-09,15,EZL70,male,18-29,1
2016,2019-09,16,DFG32,female,30-49,4-6
2017,2019-09,17,LKC03,female,30-49,1
2018,2019-09,18,CLA50,female,65+,2-3
2019,2019-09,19,SKZ24,female,30-49,2-3
2020,2019-09,20,TIJ69,male,30-49,2-3
2021,2019-09,21,WKS63,female,30-49,4-6
2022,2019-09,22,GCW05,male,30-49,1
2023,2019-09,23,NDR97,male,30-49,2-3
2024,2019-09,24,KDZ56,male,18-29,2-3
2025,2019-09,25,UKB16,female,30-49,2-3
2026,2019-09,26,JWT96,female,30-49,2-3
2027,2019-09,27,HUA58,male,50-64,2-3
2028,2019-09,28,NDN53,male,30-49,7+
2029,2019-09,29,XIH52,female,18-29,4-6
2030,2019-09,30,IKY01,male,18-29,7+
2031,2019-09,31,FZX15,female,50-64,2-3
2032,2019-09,32,CII59,male,18-29,1
2033,2019-09,33,VNU47,female,30-49,4-6
2034,2019-09,34,UGV54,female,18-29,2-3
2035,2019-09,35,KFN16,male,50-64,2-3
2036,2019-09,36,XUP46,female,65+,0
2037,2019-09,37,DBW36,female,18-29,4-6
2038,2019-09,38,KJU37,male,65+,1
2039,2019-09,39,VEZ04,female,18-29,4-6
2040,2019-09,40,NVE53,female,50-64,1
2041,2019-09,41,XDG83,male,50-64,0
2042,2019-09,42,YBK15,male,50-64,1
2043,2019-09,43,ZIQ24,male,18-29,2-3
2044,2019-09,44,OGR59,male,18-29,2-3
2045,2019-09,45,HYE06,male,30-49,4-6
2046,2019-09,46,TMB91,male,18-29,2-3
2047,2019-09,47,WXF84,female,50-64,4-6
2048,2019-09,48,XXU25,male,18-29,4-6
2049,2019-09,49,ZIK60,male,18-29,2-3
2050,2019-09,50,GEK46,male,30-49,4-6
2051,2019-09,51,MEB57,male,30-49,2-3
2052,2019-09,52,YVH84,male,50-64,0
2053,2019-09,53,HCL52,male,18-29,1
2054,2019-09,54,FYB94,male,30-49,1
2055,2019-09,55,UCO74,female,50-64,7+
2056,2019-09,56,JMF22,male,65+,4-6
2057,2019-09,57,AXB90,female,18-29,2-3
2058,2019-09,58,ROB97,male,50-64,7+
2059,2019-09,59,WLH11,female,18-29,1
2060,2019-09,60,RVF03,female,50-64,2-3
2061,2019-09,61,DFF64,female,18-29,1
2062,2019-09,62,OKZ40,female,18-29,0
2063,2019-09,63,DTX14,female,18-29,0
2064,2019-09,64,WOA52,male,30-49,4-6
2065,2019-09,65,FYC87,male,18-29,2-3
2066,2019-09,66,PIC69,male,30-49,4-6
2067,2019-09,67,EDM80,female,30-49,2-3
2068,2019-09,68,UCA14,male,50-64,4-6
2069,2019-09,69,YRB14,female,18-29,4-6
2070,2019-09,70,CRJ98,female,65+,2-3
2071,2019-09,71,VGL60,male,30-49,2-3
2072,2019-09,72,AIK78,male,50-64,2-3
2073,2019-09,73,BBY21,female,50-64,4-6
2074,2019-09,74,UUP78,male,18-29,4-6
2075,2019-09,75,WGK93,female,18-29,4-6
2076,2019-09,76,QWW63,female,30-49,4-6
2077,2019-09,77,RAJ76,male,30-49,2-3
2078,2019-09,78,CSP41,female,18-29,4-6
2079,2019-09,79,PTF60,female,18-29,4-6
2080,2019-09,80,FJU28,female,30-49,1
2081,2019-09,81,ZEA77,male,50-64,4-6
2082,2019-09,82,XRU31,male,18-29,4-6
2083,2019-09,83,ZPH80,female,18-29,1
2084,2019-09,84,BGD46,female,65+,1
2085,2019-09,85,NOD59,male,50-64,0
2086,2019-09,86,IUQ76,female,18-29,4-6
2087,2019-09,87,LGC11,female,65+,4-6
2088,2019-09,88,TVV83,female,18-29,4-6
2089,2019-09,89,RVD02,male,18-29,1
2090,2019-09,90,XUD81,female,65+,4-6
2091,2019-09,91,GEW80,male,18-29,2-3
2092,2019-09,92,AUK56,male,50-64,4-6
2093,2019-09,93,OEI57,male,18-29,2-3
2094,2019-09,94,IAD29,female,18-29,0
2095,2019-09,95,LMK88,male,50-64,2-3
2096,2019-09,96,ERO80,male,65+,4-6
2097,2019-09,97,PEO84,male,30-49,4-6
2098,2019-09,98,NJY80,female,18-29,2-3
2099,2019-09,99,BNI06,male,18-29,4-6
2100,2019-10,0,BCK19,male,18-29,1
2101,2019-10,1,ANI81,female,18-29,2-3
2102,2019-10,2,IIG04,female,18-29,0
2103,2019-10,3,CPB34,male,30-49,2-3
2104,2019-10,4,XCD70,female,30-49,7+
2105,2019-10,5,XOG87,male,30-49,1
2106,2019-10,6,IUF65,male,50-64,2-3
2107,2019-10,7,VIK75,male,30-49,2-3
2108,2019-10,8,RQR84,male,18-29,4-6
2109,2019-10,9,RJA71,male,50-64,4-6
2110,2019-10,10,VXR13,male,30-49,2-3
2111,2019-10,11,KBL53,female,50-64,1
2112,2019-10,12,ECQ03,male,30-49,2-3
2113,2019-10,13,FNS96,female,30-49,2-3
2114,2019-10,14,ZZQ24,male,30-49,2-3
2115,2019-10,15,EZL70,male,18-29,1
2116,2019-10,16,DFG32,female,30-49,1
2117,2019-10,17,LKC03,female,30-49,4-6
2118,2019-10,18,CLA50,female,65+,2-3
2119,2019-10,19,SKZ24,female,30-49,2-3
2120,2019-10,20,TIJ69,male,30-49,4-6
2121,2019-10,21,WKS63,female,30-49,1
2122,2019-10,22,GCW05,male,30-49,2-3
2123,2019-10,23,NDR97,male,30-49,4-6
2124,2019-10,24,KDZ56,male,18-29,2-3
2125,2019-10,25,UKB16,female,30-49,7+
2126,2019-10,26,JWT96,female,30-49,7+
2127,2019-10,27,HUA58,male,50-64,1
2128,2019-10,28,NDN53,male,30-49,1
2129,2019-10,29,XIH52,female,18-29,2-3
2130,2019-10,30,IKY01,male,18-29,2-3
2131,2019-10,31,FZX15,female,50-64,7+
2132,2019-10,32,CII59,male,18-29,1
2133,2019-10,33,VNU47,female,30-49,1
2134,2019-10,34,UGV54,female,18-29,4-6
2135,2019-10,35,KFN16,male,50-64,4-6
2136,2019-10,36,XUP46,female,65+,2-3
2137,2019-10,37,DBW36,female,18-29,7+
2138,2019-10,38,KJU37,male,65+,1
2139,2019-10,39,VEZ04,female,18-29,4-6
2140,2019-10,40,NVE53,female,50-64,2-3
2141,2019-10,41,XDG83,male,50-64,1
2142,2019-10,42,YBK15,male,50-64,4-6
2143,2019-10,43,ZIQ24,male,18-29,7+
2144,2019-10,44,OGR59,male,18-29,1
2145,2019-10,45,HYE06,male,30-49,4-6
2146,2019-10,46,TMB91,male,18-29,1
2147,2019-10,47,WXF84,female,50-64,1
2148,2019-10,48,XXU25,male,18-29,2-3
2149,2019-10,49,ZIK60,male,18-29,0
2150,2019-10,50,GEK46,male,30-49,1
2151,2019-10,51,MEB57,male,30-49,4-6
2152,2019-10,52,YVH84,male,50-64,2-3
2153,2019-10,53,HCL52,male,18-29,7+
2154,2019-10,54,FYB94,male,30-49,4-6
2155,2019-10,55,UCO74,female,50-64,2-3
2156,2019-10,56,JMF22,male,65+,1
2157,2019-10,57,AXB90,female,18-29,1
2158,2019-10,58,ROB97,male,50-64,4-6
2159,2019-10,59,WLH11,female,18-29,2-3
2160,2019-10,60,RVF03,female,50-64,7+
2161,2019-10,61,DFF64,female,18-29,2-3
2162,2019-10,62,OKZ40,female,18-29,4-6
2163,2019-10,63,DTX14,female,18-29,2-3
2164,2019-10,64,WOA52,male,30-49,1
2165,2019-10,65,FYC87,male,18-29,7+
2166,2019-10,66,PIC69,male,30-49,2-3
2167,2019-10,67,EDM80,female,30-49,1
2168,2019-10,68,UCA14,male,50-64,2-3
2169,2019-10,69,YRB14,female,18-29,4-6
2170,2019-10,70,CRJ98,female,65+,2-3
2171,2019-10,71,VGL60,male,30-49,4-6
2172,2019-10,72,AIK78,male,50-64,2-3
2173,2019-10,73,BBY21,female,50-64,2-3
2174,2019-10,74,UUP78,male,18-29,4-6
2175,2019-10,75,WGK93,female,18-29,1
2176,2019-10,76,QWW63,female,30-49,4-6
2177,2019-10,77,RAJ76,male,30-49,1
2178,2019-10,78,CSP41,female,18-29,4-6
2179,2019-10,79,PTF60,female,18-29,2-3
2180,2019-10,80,FJU28,female,30-49,2-3
2181,2019-10,81,ZEA77,male,50-64,2-3
2182,2019-10,82,XRU31,male,18-29,7+
2183,2019-10,83,ZPH80,female,18-29,2-3
2184,2019-10,84,BGD46,female,65+,1
2185,2019-10,85,NOD59,male,50-64,2-3
2186,2019-10,86,IUQ76,female,18-29,2-3
2187,2019-10,87,LGC11,female,65+,2-3
2188,2019-10,88,TVV83,female,18-29,2-3
2189,2019-10,89,RVD02,male,18-29,4-6
2190,2019-10,90,XUD81,female,65+,1
2191,2019-10,91,GEW80,male,18-29,2-3
2192,2019-10,92,AUK56,male,50-64,4-6
2193,2019-10,93,OEI57,male,18-29,4-6
2194,2019-10,94,IAD29,female,18-29,1
2195,2019-10,95,LMK88,male,50-64,4-6
2196,2019-10,96,ERO80,male,65+,2-3
2197,2019-10,97,PEO84,male,30-49,4-6
2198,2019-10,98,NJY80,female,18-29,1
2199,2019-10,99,BNI06,male,18-29,7+
2200,2019-11,0,BCK19,male,18-29,4-6
2201,2019-11,1,ANI81,female,18-29,1
2202,2019-11,2,IIG04,female,18-29,4-6
2203,2019-11,3,CPB34,male,30-49,1
2204,2019-11,4,XCD70,female,30-49,2-3
2205,2019-11,5,XOG87,male,30-49,2-3
2206,2019-11,6,IUF65,male,50-64,4-6
2207,2019-11,7,VIK75,male,30-49,4-6
2208,2019-11,8,RQR84,male,18-29,1
2209,2019-11,9,RJA71,male,50-64,2-3
2210,2019-11,10,VXR13,male,30-49,2-3
2211,2019-11,11,KBL53,female,50-64,4-6
2212,2019-11,12,ECQ03,male,30-49,2-3
2213,2019-11,13,FNS96,female,30-49,2-3
2214,2019-11,14,ZZQ24,male,30-49,7+
2215,2019-11,15,EZL70,male,18-29,2-3
2216,2019-11,16,DFG32,female,30-49,1
2217,2019-11,17,LKC03,female,30-49,4-6
2218,2019-11,18,CLA50,female,65+,2-3
2219,2019-11,19,SKZ24,female,30-49,2-3
2220,2019-11,20,TIJ69,male,30-49,1
2221,2019-11,21,WKS63,female,30-49,2-3
2222,2019-11,22,GCW05,male,30-49,4-6
2223,2019-11,23,NDR97,male,30-49,1
2224,2019-11,24,KDZ56,male,18-29,4-6
2225,2019-11,25,UKB16,female,30-49,4-6
2226,2019-11,26,JWT96,female,30-49,2-3
2227,2019-11,27,HUA58,male,50-64,1
2228,2019-11,28,NDN53,male,30-49,0
2229,2019-11,29,XIH52,female,18-29,1
2230,2019-11,30,IKY01,male,18-29,4-6
2231,2019-11,31,FZX15,female,50-64,2-3
2232,2019-11,32,CII59,male,18-29,1
2233,2019-11,33,VNU47,female,30-49,4-6
2234,2019-11,34,UGV54,female,18-29,4-6
2235,2019-11,35,KFN16,male,50-64,2-3
2236,2019-11,36,XUP46,female,65+,2-3
2237,2019-11,37,DBW36,female,18-29,0
2238,2019-11,38,KJU37,male,65+,2-3
2239,2019-11,39,VEZ04,female,18-29,0
2240,2019-11,40,NVE53,female,50-64,7+
2241,2019-11,41,XDG83,male,50-64,2-3
2242,2019-11,42,YBK15,male,50-64,4-6
2243,2019-11,43,ZIQ24,male,18-29,4-6
2244,2019-11,44,OGR59,male,18-29,2-3
2245,2019-11,45,HYE06,male,30-49,4-6
2246,2019-11,46,TMB91,male,18-29,2-3
2247,2019-11,47,WXF84,female,50-64,7+
2248,2019-11,48,XXU25,male,18-29,4-6
2249,2019-11,49,ZIK60,male,18-29,1
2250,2019-11,50,GEK46,male,30-49,7+
2251,2019-11,51,MEB57,male,30-49,2-3
2252,2019-11,52,YVH84,male,50-64,4-6
2253,2019-11,53,HCL52,male,18-29,2-3
2254,2019-11,54,FYB94,male,30-49,2-3
2255,2019-11,55,UCO74,female,50-64,0
2256,2019-11,56,JMF22,male,65+,2-3
2257,2019-11,57,AXB90,female,18-29,1
2258,2019-11,58,ROB97,male,50-64,1
2259,2019-11,59,WLH11,female,18-29,0
2260,2019-11,60,RVF03,female,50-64,2-3
2261,2019-11,61,DFF64,female,18-29,4-6
2262,2019-11,62,OKZ40,female,18-29,4-6
2263,2019-11,63,DTX14,female,18-29,2-3
2264,2019-11,64,WOA52,male,30-49,1
2265,2019-11,65,FYC87,male,18-29,0
2266,2019-11,66,PIC69,male,30-49,2-3
2267,2019-11,67,EDM80,female,30-49,2-3
2268,2019-11,68,UCA14,male,50-64,2-3
2269,2019-11,69,YRB14,female,18-29,4-6
2270,2019-11,70,CRJ98,female,65+,1
2271,2019-11,71,VGL60,male,30-49,1
2272,2019-11,72,AIK78,male,50-64,4-6
2273,2019-11,73,BBY21,female,50-64,0
2274,2019-11,74,UUP78,male,18-29,2-3
2275,2019-11,75,WGK93,female,18-29,1
2276,2019-11,76,QWW63,female,30-49,4-6
2277,2019-11,77,RAJ76,male,30-49,1
2278,2019-11,78,CSP41,female,18-29,4-6
2279,2019-11,79,PTF60,female,18-29,2-3
2280,2019-11,80,FJU28,female,30-49,7+
2281,2019-11,81,ZEA77,male,50-64,1
2282,2019-11,82,XRU31,male,18-29,1
2283,2019-11,83,ZPH80,female,18-29,2-3
2284,2019-11,84,BGD46,female,65+,1
2285,2019-11,85,NOD59,male,50-64,2-3
2286,2019-11,86,IUQ76,female,18-29,1
2287,2019-11,87,LGC11,female,65+,2-3
2288,2019-11,88,TVV83,female,18-29,4-6
2289,2019-11,89,RVD02,male,18-29,2-3
2290,2019-11,90,XUD81,female,65+,7+
2291,2019-11,91,GEW80,male,18-29,4-6
2292,2019-11,92,AUK56,male,50-64,2-3
2293,2019-11,93,OEI57,male,18-29,4-6
2294,2019-11,94,IAD29,female,18-29,2-3
2295,2019-11,95,LMK88,male,50-64,7+
2296,2019-11,96,ERO80,male,65+,1
2297,2019-11,97,PEO84,male,30-49,2-3
2298,2019-11,98,NJY80,female,18-29,2-3
2299,2019-11,99,BNI06,male,18-29,4-6
2300,2019-12,0,BCK19,male,18-29,4-6
2301,2019-12,1,ANI81,female,18-29,7+
2302,2019-12,2,IIG04,female,18-29,2-3
2303,2019-12,3,CPB34,male,30-49,4-6
2304,2019-12,4,XCD70,female,30-49,7+
2305,2019-12,5,XOG87,male,30-49,2-3
2306,2019-12,6,IUF65,male,50-64,1
2307,2019-12,7,VIK75,male,30-49,4-6
2308,2019-12,8,RQR84,male,18-29,7+
2309,2019-12,9,RJA71,male,50-64,0
2310,2019-12,10,VXR13,male,30-49,2-3
2311,2019-12,11,KBL53,female,50-64,4-6
2312,2019-12,12,ECQ03,male,30-49,4-6
2313,2019-12,13,FNS96,female,30-49,4-6
2314,2019-12,14,ZZQ24,male,30-49,4-6
2315,2019-12,15,EZL70,male,18-29,2-3
2316,2019-12,16,DFG32,female,30-49,2-3
2317,2019-12,17,LKC03,female,30-49,7+
2318,2019-12,18,CLA50,female,65+,1
2319,2019-12,19,SKZ24,female,30-49,1
2320,2019-12,20,TIJ69,male,30-49,1
2321,2019-12,21,WKS63,female,30-49,4-6
2322,2019-12,22,GCW05,male,30-49,1
2323,2019-12,23,NDR97,male,30-49,4-6
2324,2019-12,24,KDZ56,male,18-29,7+
2325,2019-12,25,UKB16,female,30-49,1
2326,2019-12,26,JWT96,female,30-49,4-6
2327,2019-12,27,HUA58,male,50-64,2-3
2328,2019-12,28,NDN53,male,30-49,1
2329,2019-12,29,XIH52,female,18-29,4-6
2330,2019-12,30,IKY01,male,18-29,2-3
2331,2019-12,31,FZX15,female,50-64,4-6
2332,2019-12,32,CII59,male,18-29,2-3
2333,2019-12,33,VNU47,female,30-49,4-6
2334,2019-12,34,UGV54,female,18-29,4-6
2335,2019-12,35,KFN16,male,50-64,1
