,date,N,uid,gender,age_group
2038,2019-09,38,KJU37,male,65+
2039,2019-09,39,VEZ04,female,18-29
2040,2019-09,40,NVE53,female,50-64
2041,2019-09,41,XDG83,male,50-64
2042,2019-09,42,YBK15,male,50-64
2043,2019-09,43,ZIQ24,male,18-29
2044,2019-09,44,OGR59,male,18-29
2045,2019-09,45,HYE06,male,30-49
2046,2019-09,46,TMB91,male,18-29
2047,2019-09,47,WXF84,female,50-64
2048,2019-09,48,XXU25,male,18-29
2049,2019-09,49,ZIK60,male,18-29
2050,2019-09,50,GEK46,male,30-49
2051,2019-09,51,MEB57,male,30-49
2052,2019-09,52,YVH84,male,50-64
2053,2019-09,53,HCL52,male,18-29
2054,2019-09,54,FYB94,male,30-49
2055,2019-09,55,UCO74,female,50-64
2056,2019-09,56,JMF22,male,65+
2057,2019-09,57,AXB90,female,18-29
2058,2019-09,58,ROB97,male,50-64
2059,2019-09,59,WLH11,female,18-29
2060,2019-09,60,RVF03,female,50-64
2061,2019-09,61,DFF64,female,18-29
2062,2019-09,62,OKZ40,female,18-29
2063,2019-09,63,DTX14,female,18-29
2064,2019-09,64,WOA52,male,30-49
2065,2019-09,65,FYC87,male,18-29
2066,2019-09,66,PIC69,male,30-49
2067,2019-09,67,EDM80,female,30-49
2068,2019-09,68,UCA14,male,50-64
2069,2019-09,69,YRB14,female,18-29
2070,2019-09,70,CRJ98,female,65+
2071,2019-09,71,VGL60,male,30-49
2072,2019-09,72,AIK78,male,50-64
2073,2019-09,73,BBY21,female,50-64
2074,2019-09,74,UUP78,male,18-29
2075,2019-09,75,WGK93,female,18-29
2076,2019-09,76,QWW63,female,30-49
2077,2019-09,77,RAJ76,male,30-49
2078,2019-09,78,CSP41,female,18-29
2079,2019-09,79,PTF60,female,18-29
2080,2019-09,80,FJU28,female,30-49
2081,2019-09,81,ZEA77,male,50-64
2082,2019-09,82,XRU31,male,18-29
2083,2019-09,83,ZPH80,female,18-29
2084,2019-09,84,BGD46,female,65+
2085,2019-09,85,NOD59,male,50-64
2086,2019-09,86,IUQ76,female,18-29
2087,2019-09,87,LGC11,female,65+
2088,2019-09,88,TVV83,female,18-29
2089,2019-09,89,RVD02,male,18-29
2090,2019-09,90,XUD81,female,65+
2091,2019-09,91,GEW80,male,18-29
2092,2019-09,92,AUK56,male,50-64
2093,2019-09,93,OEI57,male,18-29
2094,2019-09,94,IAD29,female,18-29
2095,2019-09,95,LMK88,male,50-64
2096,2019-09,96,ERO80,male,65+
2097,2019-09,97,PEO84,male,30-49
2098,2019-09,98,NJY80,female,18-29
2099,2019-09,99,BNI06,male,18-29
2100,2019-10,0,BCK19,male,18-29
2101,2019-10,1,ANI81,female,18-29
2102,2019-10,2,IIG04,female,18-29
2103,2019-10,3,CPB34,male,30-49
2104,2019-10,4,XCD70,female,30-49
2105,2019-10,5,XOG87,male,30-49
2106,2019-10,6,IUF65,male,50-64
2107,2019-10,7,VIK75,male,30-49
2108,2019-10,8,RQR84,male,18-29
2109,2019-10,9,RJA71,male,50-64
2110,2019-10,10,VXR13,male,30-49
2111,2019-10,11,KBL53,female,50-64
2112,2019-10,12,ECQ03,male,30-49
2113,2019-10,13,FNS96,female,30-49
2114,2019-10,14,ZZQ24,male,30-49
2115,2019-10,15,EZL70,male,18-29
2116,2019-10,16,DFG32,female,30-49
2117,2019-10,17,LKC03,female,30-49
2118,2019-10,18,CLA50,female,65+
2119,2019-10,19,SKZ24,female,30-49
2120,2019-10,20,TIJ69,male,30-49
2121,2019-10,21,WKS63,female,30-49
2122,2019-10,22,GCW05,male,30-49
2123,2019-10,23,NDR97,male,30-49
2124,2019-10,24,KDZ56,male,18-29
2125,2019-10,25,UKB16,female,30-49
2126,2019-10,26,JWT96,female,30-49
2127,2019-10,27,HUA58,male,50-64
2128,2019-10,28,NDN53,male,30-49
2129,2019-10,29,XIH52,female,18-29
2130,2019-10,30,IKY01,male,18-29
2131,2019-10,31,FZX15,female,50-64
2132,2019-10,32,CII59,male,18-29
2133,2019-10,33,VNU47,female,30-49
2134,2019-10,34,UGV54,female,18-29
2135,2019-10,35,KFN16,male,50-64
2136,2019-10,36,XUP46,female,65+
2137,2019-10,37,DBW36,female,18-29
2138,2019-10,38,KJU37,male,65+
2139,2019-10,39,VEZ04,female,18-29
2140,2019-10,40,NVE53,female,50-64
2141,2019-10,41,XDG83,male,50-64
2142,2019-10,42,YBK15,male,50-64
2143,2019-10,43,ZIQ24,male,18-29
2144,2019-10,44,OGR59,male,18-29
2145,2019-10,45,HYE06,male,30-49
2146,2019-10,46,TMB91,male,18-29
2147,2019-10,47,WXF84,female,50-64
2148,2019-10,48,XXU25,male,18-29
2149,2019-10,49,ZIK60,male,18-29
2150,2019-10,50,GEK46,male,30-49
2151,2019-10,51,MEB57,male,30-49
2152,2019-10,52,YVH84,male,50-64
2153,2019-10,53,HCL52,male,18-29
2154,2019-10,54,FYB94,male,30-49
2155,2019-10,55,UCO74,female,50-64
2156,2019-10,56,JMF22,male,65+
2157,2019-10,57,AXB90,female,18-29
2158,2019-10,58,ROB97,male,50-64
2159,2019-10,59,WLH11,female,18-29
2160,2019-10,60,RVF03,female,50-64
2161,2019-10,61,DFF64,female,18-29
2162,2019-10,62,OKZ40,female,18-29
2163,2019-10,63,DTX14,female,18-29
2164,2019-10,64,WOA52,male,30-49
2165,2019-10,65,FYC87,male,18-29
2166,2019-10,66,PIC69,male,30-49
2167,2019-10,67,EDM80,female,30-49
2168,2019-10,68,UCA14,male,50-64
2169,2019-10,69,YRB14,female,18-29
2170,2019-10,70,CRJ98,female,65+
2171,2019-10,71,VGL60,male,30-49
2172,2019-10,72,AIK78,male,50-64
2173,2019-10,73,BBY21,female,50-64
2174,2019-10,74,UUP78,male,18-29
2175,2019-10,75,WGK93,female,18-29
2176,2019-10,76,QWW63,female,30-49
2177,2019-10,77,RAJ76,male,30-49
2178,2019-10,78,CSP41,female,18-29
2179,2019-10,79,PTF60,female,18-29
2180,2019-10,80,FJU28,female,30-49
2181,2019-10,81,ZEA77,male,50-64
2182,2019-10,82,XRU31,male,18-29
2183,2019-10,83,ZPH80,female,18-29
2184,2019-10,84,BGD46,female,65+
2185,2019-10,85,NOD59,male,50-64
2186,2019-10,86,IUQ76,female,18-29
2187,2019-10,87,LGC11,female,65+
2188,2019-10,88,TVV83,female,18-29
2189,2019-10,89,RVD02,male,18-29
2190,2019-10,90,XUD81,female,65+
2191,2019-10,91,GEW80,male,18-29
2192,2019-10,92,AUK56,male,50-64
2193,2019-10,93,OEI57,male,18-29
2194,2019-10,94,IAD29,female,18-29
2195,2019-10,95,LMK88,male,50-64
2196,2019-10,96,ERO80,male,65+
2197,2019-10,97,PEO84,male,30-49
2198,2019-10,98,NJY80,female,18-29
2199,2019-10,99,BNI06,male,18-29
2200,2019-11,0,BCK19,male,18-29
2201,2019-11,1,ANI81,female,18-29
2202,2019-11,2,IIG04,female,18-29
2203,2019-11,3,CPB34,male,30-49
2204,2019-11,4,XCD70,female,30-49
2205,2019-11,5,XOG87,male,30-49
2206,2019-11,6,IUF65,male,50-64
2207,2019-11,7,VIK75,male,30-49
2208,2019-11,8,RQR84,male,18-29
2209,2019-11,9,RJA71,male,50-64
2210,2019-11,10,VXR13,male,30-49
2211,2019-11,11,KBL53,female,50-64
2212,2019-11,12,ECQ03,male,30-49
2213,2019-11,13,FNS96,female,30-49
2214,2019-11,14,ZZQ24,male,30-49
2215,2019-11,15,EZL70,male,18-29
2216,2019-11,16,DFG32,female,30-49
2217,2019-11,17,LKC03,female,30-49
2218,2019-11,18,CLA50,female,65+
2219,2019-11,19,SKZ24,female,30-49
2220,2019-11,20,TIJ69,male,30-49
2221,2019-11,21,WKS63,female,30-49
2222,2019-11,22,GCW05,male,30-49
2223,2019-11,23,NDR97,male,30-49
2224,2019-11,24,KDZ56,male,18-29
2225,2019-11,25,UKB16,female,30-49
2226,2019-11,26,JWT96,female,30-49
2227,2019-11,27,HUA58,male,50-64
2228,2019-11,28,NDN53,male,30-49
2229,2019-11,29,XIH52,female,18-29
2230,2019-11,30,IKY01,male,18-29
2231,2019-11,31,FZX15,female,50-64
2232,2019-11,32,CII59,male,18-29
2233,2019-11,33,VNU47,female,30-49
2234,2019-11,34,UGV54,female,18-29
2235,2019-11,35,KFN16,male,50-64
2236,2019-11,36,XUP46,female,65+
2237,2019-11,37,DBW36,female,18-29
2238,2019-11,38,KJU37,male,65+
2239,2019-11,39,VEZ04,female,18-29
2240,2019-11,40,NVE53,female,50-64
2241,2019-11,41,XDG83,male,50-64
2242,2019-11,42,YBK15,male,50-64
2243,2019-11,43,ZIQ24,male,18-29
2244,2019-11,44,OGR59,male,18-29
2245,2019-11,45,HYE06,male,30-49
2246,2019-11,46,TMB91,male,18-29
2247,2019-11,47,WXF84,female,50-64
2248,2019-11,48,XXU25,male,18-29
2249,2019-11,49,ZIK60,male,18-29
2250,2019-11,50,GEK46,male,30-49
2251,2019-11,51,MEB57,male,30-49
2252,2019-11,52,YVH84,male,50-64
2253,2019-11,53,HCL52,male,18-29
2254,2019-11,54,FYB94,male,30-49
2255,2019-11,55,UCO74,female,50-64
2256,2019-11,56,JMF22,male,65+
2257,2019-11,57,AXB90,female,18-29
2258,2019-11,58,ROB97,male,50-64
2259,2019-11,59,WLH11,female,18-29
2260,2019-11,60,RVF03,female,50-64
2261,2019-11,61,DFF64,female,18-29
2262,2019-11,62,OKZ40,female,18-29
2263,2019-11,63,DTX14,female,18-29
2264,2019-11,64,WOA52,male,30-49
2265,2019-11,65,FYC87,male,18-29
2266,2019-11,66,PIC69,male,30-49
2267,2019-11,67,EDM80,female,30-49
2268,2019-11,68,UCA14,male,50-64
2269,2019-11,69,YRB14,female,18-29
2270,2019-11,70,CRJ98,female,65+
2271,2019-11,71,VGL60,male,30-49
2272,2019-11,72,AIK78,male,50-64
2273,2019-11,73,BBY21,female,50-64
2274,2019-11,74,UUP78,male,18-29
2275,2019-11,75,WGK93,female,18-29
2276,2019-11,76,QWW63,female,30-49
2277,2019-11,77,RAJ76,male,30-49
2278,2019-11,78,CSP41,female,18-29
2279,2019-11,79,PTF60,female,18-29
2280,2019-11,80,FJU28,female,30-49
2281,2019-11,81,ZEA77,male,50-64
2282,2019-11,82,XRU31,male,18-29
2283,2019-11,83,ZPH80,female,18-29
2284,2019-11,84,BGD46,female,65+
2285,2019-11,85,NOD59,male,50-64
2286,2019-11,86,IUQ76,female,18-29
2287,2019-11,87,LGC11,female,65+
2288,2019-11,88,TVV83,female,18-29
2289,2019-11,89,RVD02,male,18-29
2290,2019-11,90,XUD81,female,65+
2291,2019-11,91,GEW80,male,18-29
2292,2019-11,92,AUK56,male,50-64
2293,2019-11,93,OEI57,male,18-29
2294,2019-11,94,IAD29,female,18-29
2295,2019-11,95,LMK88,male,50-64
2296,2019-11,96,ERO80,male,65+
2297,2019-11,97,PEO84,male,30-49
2298,2019-11,98,NJY80,female,18-29
2299,2019-11,99,BNI06,male,18-29
2300,2019-12,0,BCK19,male,18-29
2301,2019-12,1,ANI81,female,18-29
2302,2019-12,2,IIG04,female,18-29
2303,2019-12,3,CPB34,male,30-49
2304,2019-12,4,XCD70,female,30-49
2305,2019-12,5,XOG87,male,30-49
2306,2019-12,6,IUF65,male,50-64
2307,2019-12,7,VIK75,male,30-49
2308,2019-12,8,RQR84,male,18-29
2309,2019-12,9,RJA71,male,50-64
2310,2019-12,10,VXR13,male,30-49
2311,2019-12,11,KBL53,female,50-64
2312,2019-12,12,ECQ03,male,30-49
2313,2019-12,13,FNS96,female,30-49
2314,2019-12,14,ZZQ24,male,30-49
2315,2019-12,15,EZL70,male,18-29
2316,2019-12,16,DFG32,female,30-49
2317,2019-12,17,LKC03,female,30-49
2318,2019-12,18,CLA50,female,65+
2319,2019-12,19,SKZ24,female,30-49
2320,2019-12,20,TIJ69,male,30-49
2321,2019-12,21,WKS63,female,30-49
2322,2019-12,22,GCW05,male,30-49
2323,2019-12,23,NDR97,male,30-49
2324,2019-12,24,KDZ56,male,18-29
2325,2019-12,25,UKB16,female,30-49
2326,2019-12,26,JWT96,female,30-49
2327,2019-12,27,HUA58,male,50-64
2328,2019-12,28,NDN53,male,30-49
2329,2019-12,29,XIH52,female,18-29
2330,2019-12,30,IKY01,male,18-29
2331,2019-12,31,FZX15,female,50-64
2332,2019-12,32,CII59,male,18-29
2333,2019-12,33,VNU47,female,30-49
2334,2019-12,34,UGV54,female,18-29
2335,2019-12,35,KFN16,male,50-64
2336,2019-12,36,XUP46,female,65+
2337,2019-12,37,DBW36,female,18-29
2338,2019-12,38,KJU37,male,65+
2339,2019-12,39,VEZ04,female,18-29
2340,2019-12,40,NVE53,female,50-64
2341,2019-12,41,XDG83,male,50-64
2342,2019-12,42,YBK15,male,50-64
2343,2019-12,43,ZIQ24,male,18-29
2344,2019-12,44,OGR59,male,18-29
2345,2019-12,45,HYE06,male,30-49
2346,2019-12,46,TMB91,male,18-29
2347,2019-12,47,WXF84,female,50-64
2348,2019-12,48,XXU25,male,18-29
2349,2019-12,49,ZIK60,male,18-29
2350,2019-12,50,GEK46,male,30-49
2351,2019-12,51,MEB57,male,30-49
2352,2019-12,52,YVH84,male,50-64
2353,2019-12,53,HCL52,male,18-29
2354,2019-12,54,FYB94,male,30-49
2355,2019-12,55,UCO74,female,50-64
2356,2019-12,56,JMF22,male,65+
2357,2019-12,57,AXB90,female,18-29
2358,2019-12,58,ROB97,male,50-64
2359,2019-12,59,WLH11,female,18-29
2360,2019-12,60,RVF03,female,50-64
2361,2019-12,61,DFF64,female,18-29
2362,2019-12,62,OKZ40,female,18-29
2363,2019-12,63,DTX14,female,18-29
2364,2019-12,64,WOA52,male,30-49
2365,2019-12,65,FYC87,male,18-29
2366,2019-12,66,PIC69,male,30-49
2367,2019-12,67,EDM80,female,30-49
2368,2019-12,68,UCA14,male,50-64
2369,2019-12,69,YRB14,female,18-29
2370,2019-12,70,CRJ98,female,65+
2371,2019-12,71,VGL60,male,30-49
2372,2019-12,72,AIK78,male,50-64
2373,2019-12,73,BBY21,female,50-64
2374,2019-12,74,UUP78,male,18-29
2375,2019-12,75,WGK93,female,18-29
2376,2019-12,76,QWW63,female,30-49
2377,2019-12,77,RAJ76,male,30-49
2378,2019-12,78,CSP41,female,18-29
2379,2019-12,79,PTF60,female,18-29
2380,2019-12,80,FJU28,female,30-49
2381,2019-12,81,ZEA77,male,50-64
2382,2019-12,82,XRU31,male,18-29
2383,2019-12,83,ZPH80,female,18-29
2384,2019-12,84,BGD46,female,65+
2385,2019-12,85,NOD59,male,50-64
2386,2019-12,86,IUQ76,female,18-29
2387,2019-12,87,LGC11,female,65+
2388,2019-12,88,TVV83,female,18-29
2389,2019-12,89,RVD02,male,18-29
2390,2019-12,90,XUD81,female,65+
2391,2019-12,91,GEW80,male,18-29
2392,2019-12,92,AUK56,male,50-64
2393,2019-12,93,OEI57,male,18-29
2394,2019-12,94,IAD29,female,18-29
2395,2019-12,95,LMK88,male,50-64
2396,2019-12,96,ERO80,male,65+
2397,2019-12,97,PEO84,male,30-49
2398,2019-12,98,NJY80,female,18-29
2399,2019-12,99,BNI06,male,18-29
2400,2020-01,0,BCK19,male,18-29
2401,2020-01,1,ANI81,female,18-29
2402,2020-01,2,IIG04,female,18-29
2403,2020-01,3,CPB34,male,30-49
2404,2020-01,4,XCD70,female,30-49
2405,2020-01,5,XOG87,male,30-49
2406,2020-01,6,IUF65,male,50-64
2407,2020-01,7,VIK75,male,30-49
2408,2020-01,8,RQR84,male,18-29
2409,2020-01,9,RJA71,male,50-64
2410,2020-01,10,VXR13,male,30-49
2411,2020-01,11,KBL53,female,50-64
2412,2020-01,12,ECQ03,male,30-49
2413,2020-01,13,FNS96,female,30-49
2414,2020-01,14,ZZQ24,male,30-49
2415,2020-01,15,EZL70,male,18-29
2416,2020-01,16,DFG32,female,30-49
2417,2020-01,17,LKC03,female,30-49
2418,2020-01,18,CLA50,female,65+
2419,2020-01,19,SKZ24,female,30-49
2420,2020-01,20,TIJ69,male,30-49
2421,2020-01,21,WKS63,female,30-49
2422,2020-01,22,GCW05,male,30-49
2423,2020-01,23,NDR97,male,30-49
2424,2020-01,24,KDZ56,male,18-29
2425,2020-01,25,UKB16,female,30-49
2426,2020-01,26,JWT96,female,30-49
2427,2020-01,27,HUA58,male,50-64
2428,2020-01,28,NDN53,male,30-49
2429,2020-01,29,XIH52,female,18-29
2430,2020-01,30,IKY01,male,18-29
2431,2020-01,31,FZX15,female,50-64
2432,2020-01,32,CII59,male,18-29
2433,2020-01,33,VNU47,female,30-49
2434,2020-01,34,UGV54,female,18-29
2435,2020-01,35,KFN16,male,50-64
2436,2020-01,36,XUP46,female,65+
2437,2020-01,37,DBW36,female,18-29
2438,2020-01,38,KJU37,male,65+
2439,2020-01,39,VEZ04,female,18-29
2440,2020-01,40,NVE53,female,50-64
2441,2020-01,41,XDG83,male,50-64
2442,2020-01,42,YBK15,male,50-64
2443,2020-01,43,ZIQ24,male,18-29
2444,2020-01,44,OGR59,male,18-29
2445,2020-01,45,HYE06,male,30-49
2446,2020-01,46,TMB91,male,18-29
2447,2020-01,47,WXF84,female,50-64
2448,2020-01,48,XXU25,male,18-29
2449,2020-01,49,ZIK60,male,18-29
2450,2020-01,50,GEK46,male,30-49
2451,2020-01,51,MEB57,male,30-49
2452,2020-01,52,YVH84,male,50-64
2453,2020-01,53,HCL52,male,18-29
2454,2020-01,54,FYB94,male,30-49
2455,2020-01,55,UCO74,female,50-64
2456,2020-01,56,JMF22,male,65+
2457,2020-01,57,AXB90,female,18-29
2458,2020-01,58,ROB97,male,50-64
2459,2020-01,59,WLH11,female,18-29
2460,2020-01,60,RVF03,female,50-64
2461,2020-01,61,DFF64,female,18-29
2462,2020-01,62,OKZ40,female,18-29
2463,2020-01,63,DTX14,female,18-29
2464,2020-01,64,WOA52,male,30-49
2465,2020-01,65,FYC87,male,18-29
2466,2020-01,66,PIC69,male,30-49
2467,2020-01,67,EDM80,female,30-49
2468,2020-01,68,UCA14,male,50-64
2469,2020-01,69,YRB14,female,18-29
2470,2020-01,70,CRJ98,female,65+
2471,2020-01,71,VGL60,male,30-49
2472,2020-01,72,AIK78,male,50-64
2473,2020-01,73,BBY21,female,50-64
2474,2020-01,74,UUP78,male,18-29
2475,2020-01,75,WGK93,female,18-29
2476,2020-01,76,QWW63,female,30-49
2477,2020-01,77,RAJ76,male,30-49
2478,2020-01,78,CSP41,female,18-29
2479,2020-01,79,PTF60,female,18-29
2480,2020-01,80,FJU28,female,30-49
2481,2020-01,81,ZEA77,male,50-64
2482,2020-01,82,XRU31,male,18-29
2483,2020-01,83,ZPH80,female,18-29
2484,2020-01,84,BGD46,female,65+
2485,2020-01,85,NOD59,male,50-64
2486,2020-01,86,IUQ76,female,18-29
2487,2020-01,87,LGC11,female,65+
2488,2020-01,88,TVV83,female,18-29
2489,2020-01,89,RVD02,male,18-29
2490,2020-01,90,XUD81,female,65+
2491,2020-01,91,GEW80,male,18-29
2492,2020-01,92,AUK56,male,50-64
2493,2020-01,93,OEI57,male,18-29
2494,2020-01,94,IAD29,female,18-29
2495,2020-01,95,LMK88,male,50-64
2496,2020-01,96,ERO80,male,65+
2497,2020-01,97,PEO84,male,30-49
2498,2020-01,98,NJY80,female,18-29
2499,2020-01,99,BNI06,male,18-29
2500,2020-02,0,BCK19,male,18-29
2501,2020-02,1,ANI81,female,18-29
2502,2020-02,2,IIG04,female,18-29
2503,2020-02,3,CPB34,male,30-49
2504,2020-02,4,XCD70,female,30-49
2505,2020-02,5,XOG87,male,30-49
2506,2020-02,6,IUF65,male,50-64
2507,2020-02,7,VIK75,male,30-49
2508,2020-02,8,RQR84,male,18-29
2509,2020-02,9,RJA71,male,50-64
2510,2020-02,10,VXR13,male,30-49
2511,2020-02,11,KBL53,female,50-64
2512,2020-02,12,ECQ03,male,30-49
2513,2020-02,13,FNS96,female,30-49
2514,2020-02,14,ZZQ24,male,30-49
2515,2020-02,15,EZL70,male,18-29
2516,2020-02,16,DFG32,female,30-49
2517,2020-02,17,LKC03,female,30-49
2518,2020-02,18,CLA50,female,65+
2519,2020-02,19,SKZ24,female,30-49
2520,2020-02,20,TIJ69,male,30-49
2521,2020-02,21,WKS63,female,30-49
2522,2020-02,22,GCW05,male,30-49
2523,2020-02,23,NDR97,male,30-49
2524,2020-02,24,KDZ56,male,18-29
2525,2020-02,25,UKB16,female,30-49
2526,2020-02,26,JWT96,female,30-49
2527,2020-02,27,HUA58,male,50-64
2528,2020-02,28,NDN53,male,30-49
2529,2020-02,29,XIH52,female,18-29
2530,2020-02,30,IKY01,male,18-29
2531,2020-02,31,FZX15,female,50-64
2532,2020-02,32,CII59,male,18-29
2533,2020-02,33,VNU47,female,30-49
2534,2020-02,34,UGV54,female,18-29
2535,2020-02,35,KFN16,male,50-64
2536,2020-02,36,XUP46,female,65+
2537,2020-02,37,DBW36,female,18-29
2538,2020-02,38,KJU37,male,65+
2539,2020-02,39,VEZ04,female,18-29
2540,2020-02,40,NVE53,female,50-64
2541,2020-02,41,XDG83,male,50-64
2542,2020-02,42,YBK15,male,50-64
2543,2020-02,43,ZIQ24,male,18-29
2544,2020-02,44,OGR59,male,18-29
2545,2020-02,45,HYE06,male,30-49
2546,2020-02,46,TMB91,male,18-29
2547,2020-02,47,WXF84,female,50-64
2548,2020-02,48,XXU25,male,18-29
2549,2020-02,49,ZIK60,male,18-29
2550,2020-02,50,GEK46,male,30-49
2551,2020-02,51,MEB57,male,30-49
2552,2020-02,52,YVH84,male,50-64
2553,2020-02,53,HCL52,male,18-29
2554,2020-02,54,FYB94,male,30-49
2555,2020-02,55,UCO74,female,50-64
2556,2020-02,56,JMF22,male,65+
2557,2020-02,57,AXB90,female,18-29
2558,2020-02,58,ROB97,male,50-64
2559,2020-02,59,WLH11,female,18-29
2560,2020-02,60,RVF03,female,50-64
2561,2020-02,61,DFF64,female,18-29
2562,2020-02,62,OKZ40,female,18-29
2563,2020-02,63,DTX14,female,18-29
2564,2020-02,64,WOA52,male,30-49
2565,2020-02,65,FYC87,male,18-29
2566,2020-02,66,PIC69,male,30-49
2567,2020-02,67,EDM80,female,30-49
2568,2020-02,68,UCA14,male,50-64
2569,2020-02,69,YRB14,female,18-29
2570,2020-02,70,CRJ98,female,65+
2571,2020-02,71,VGL60,male,30-49
2572,2020-02,72,AIK78,male,50-64
2573,2020-02,73,BBY21,female,50-64
2574,2020-02,74,UUP78,male,18-29
2575,2020-02,75,WGK93,female,18-29
2576,2020-02,76,QWW63,female,30-49
2577,2020-02,77,RAJ76,male,30-49
2578,2020-02,78,CSP41,female,18-29
2579,2020-02,79,PTF60,female,18-29
2580,2020-02,80,FJU28,female,30-49
2581,2020-02,81,ZEA77,male,50-64
2582,2020-02,82,XRU31,male,18-29
2583,2020-02,83,ZPH80,female,18-29
2584,2020-02,84,BGD46,female,65+
2585,2020-02,85,NOD59,male,50-64
2586,2020-02,86,IUQ76,female,18-29
2587,2020-02,87,LGC11,female,65+
2588,2020-02,88,TVV83,female,18-29
2589,2020-02,89,RVD02,male,18-29
2590,2020-02,90,XUD81,female,65+
2591,2020-02,91,GEW80,male,18-29
2592,2020-02,92,AUK56,male,50-64
2593,2020-02,93,OEI57,male,18-29
2594,2020-02,94,IAD29,female,18-29
2595,2020-02,95,LMK88,male,50-64
2596,2020-02,96,ERO80,male,65+
2597,2020-02,97,PEO84,male,30-49
2598,2020-02,98,NJY80,female,18-29
2599,2020-02,99,BNI06,male,18-29
2600,2020-03,0,BCK19,male,18-29
2601,2020-03,1,ANI81,female,18-29
2602,2020-03,2,IIG04,female,18-29
2603,2020-03,3,CPB34,male,30-49
2604,2020-03,4,XCD70,female,30-49
2605,2020-03,5,XOG87,male,30-49
2606,2020-03,6,IUF65,male,50-64
2607,2020-03,7,VIK75,male,30-49
2608,2020-03,8,RQR84,male,18-29
2609,2020-03,9,RJA71,male,50-64
2610,2020-03,10,VXR13,male,30-49
2611,2020-03,11,KBL53,female,50-64
2612,2020-03,12,ECQ03,male,30-49
2613,2020-03,13,FNS96,female,30-49
2614,2020-03,14,ZZQ24,male,30-49
2615,2020-03,15,EZL70,male,18-29
2616,2020-03,16,DFG32,female,30-49
2617,2020-03,17,LKC03,female,30-49
2618,2020-03,18,CLA50,female,65+
2619,2020-03,19,SKZ24,female,30-49
2620,2020-03,20,TIJ69,male,30-49
2621,2020-03,21,WKS63,female,30-49
2622,2020-03,22,GCW05,male,30-49
2623,2020-03,23,NDR97,male,30-49
2624,2020-03,24,KDZ56,male,18-29
2625,2020-03,25,UKB16,female,30-49
2626,2020-03,26,JWT96,female,30-49
2627,2020-03,27,HUA58,male,50-64
2628,2020-03,28,NDN53,male,30-49
2629,2020-03,29,XIH52,female,18-29
2630,2020-03,30,IKY01,male,18-29
2631,2020-03,31,FZX15,female,50-64
2632,2020-03,32,CII59,male,18-29
2633,2020-03,33,VNU47,female,30-49
2634,2020-03,34,UGV54,female,18-29
2635,2020-03,35,KFN16,male,50-64
2636,2020-03,36,XUP46,female,65+
2637,2020-03,37,DBW36,female,18-29
2638,2020-03,38,KJU37,male,65+
2639,2020-03,39,VEZ04,female,18-29
2640,2020-03,40,NVE53,female,50-64
2641,2020-03,41,XDG83,male,50-64
2642,2020-03,42,YBK15,male,50-64
2643,2020-03,43,ZIQ24,male,18-29
2644,2020-03,44,OGR59,male,18-29
2645,2020-03,45,HYE06,male,30-49
2646,2020-03,46,TMB91,male,18-29
2647,2020-03,47,WXF84,female,50-64
2648,2020-03,48,XXU25,male,18-29
2649,2020-03,49,ZIK60,male,18-29
2650,2020-03,50,GEK46,male,30-49
2651,2020-03,51,MEB57,male,30-49
2652,2020-03,52,YVH84,male,50-64
2653,2020-03,53,HCL52,male,18-29
2654,2020-03,54,FYB94,male,30-49
2655,2020-03,55,UCO74,female,50-64
2656,2020-03,56,JMF22,male,65+
2657,2020-03,57,AXB90,female,18-29
2658,2020-03,58,ROB97,male,50-64
2659,2020-03,59,WLH11,female,18-29
2660,2020-03,60,RVF03,female,50-64
2661,2020-03,61,DFF64,female,18-29
2662,2020-03,62,OKZ40,female,18-29
2663,2020-03,63,DTX14,female,18-29
2664,2020-03,64,WOA52,male,30-49
2665,2020-03,65,FYC87,male,18-29
2666,2020-03,66,PIC69,male,30-49
2667,2020-03,67,EDM80,female,30-49
2668,2020-03,68,UCA14,male,50-64
2669,2020-03,69,YRB14,female,18-29
2670,2020-03,70,CRJ98,female,65+
2671,2020-03,71,VGL60,male,30-49
2672,2020-03,72,AIK78,male,50-64
2673,2020-03,73,BBY21,female,50-64
2674,2020-03,74,UUP78,male,18-29
2675,2020-03,75,WGK93,female,18-29
2676,2020-03,76,QWW63,female,30-49
2677,2020-03,77,RAJ76,male,30-49
2678,2020-03,78,CSP41,female,18-29
2679,2020-03,79,PTF60,female,18-29
2680,2020-03,80,FJU28,female,30-49
2681,2020-03,81,ZEA77,male,50-64
2682,2020-03,82,XRU31,male,18-29
2683,2020-03,83,ZPH80,female,18-29
2684,2020-03,84,BGD46,female,65+
2685,2020-03,85,NOD59,male,50-64
2686,2020-03,86,IUQ76,female,18-29
2687,2020-03,87,LGC11,female,65+
2688,2020-03,88,TVV83,female,18-29
2689,2020-03,89,RVD02,male,18-29
2690,2020-03,90,XUD81,female,65+
2691,2020-03,91,GEW80,male,18-29
2692,2020-03,92,AUK56,male,50-64
2693,2020-03,93,OEI57,male,18-29
2694,2020-03,94,IAD29,female,18-29
2695,2020-03,95,LMK88,male,50-64
2696,2020-03,96,ERO80,male,65+
2697,2020-03,97,PEO84,male,30-49
2698,2020-03,98,NJY80,female,18-29
2699,2020-03,99,BNI06,male,18-29
2700,2020-04,0,BCK19,male,18-29
2701,2020-04,1,ANI81,female,18-29
